year,title,artist,song_id,lyric,genre
1986,파란나라,혜은이,833122,"
							파란 나라를 보았니 꿈과 사랑이 가득한파란 나라를 보았니 천사들이 사는 나라파란 나라를 보았니 맑은 강물이 흐르는파란 나라를 보았니 울타리가 없는 나라난 찌루 찌루의 파랑새를 알아요난 안델센도 알고요 저 무지개 넘어파란 나라 있나요 저 파란 하늘 끝에 거기 있나요동화책 속에 있고 텔레비젼에 있고아빠의 꿈에 엄마의 눈속에 언제나 있는 나라아무리 봐도 없고 아는 사람도 없어누구나 한번 가보고 싶어서 생각만 하는 나라우리가 한번 해봐요 온세상 모두 손잡고새파란 마음 한마음 새파란 나라 지어요난 찌루 찌루의 파랑새를 알아요난 안델센도 알고요 저 무지개 넘어파란 나라 있나요 저 파란 하늘 끝에 거기 있나요동화책 속에 있고 텔레비젼에 있고아빠의 꿈에 엄마의 눈속에 언제나 있는 나라아무리 봐도 없고 아는 사람도 없어누구나 한번 가보고 싶어서 생각만 하는 나라우리가 한번 해봐요 온세상 모두 손잡고새파란 마음 한마음 새파란 나라 지어요우리가 한번 해봐요 온세상 모두 손잡고새파란 마음 한마음 새파란 나라 지어요우리가 한번 해봐요 온세상 모두 손잡고새파란 마음 한마음 새파란 나라우리 손으로 지어요 어린이 손에 주세요 손!
					",성인가요
1986,이상의 날개,이미키,192238,"
							젊은이여 이상의 날개를활짝 펴고 날아가보자가슴속에 꿈을 안고서 미래를 향하여젊은이여 사랑의 날개를활짝 펴고 날아가보자가슴속에 꿈을 안고서 그대를 향하여세상의 그윽한 향기 온몸으로 느끼고그 꽃향기에 사랑을 담자고운 선율 그대 노래 입술에 담고미래의 꿈을 향하여 날아가보자세상의 그윽한 향기 온몸으로 느끼고그 꽃향기에 사랑을 담자고운 선율 그대 노래 입술에 담고미래의 꿈을 향하여 날아가보자날아가보자날아가보자 
					",발라드
1986,스잔(Original Ver.),김승진,933609,"
							스잔 찬 바람이 부는데스잔 땅거미가 지는데너는 지금 어디서 외로이내 곁에 오지를 않니스잔 보고 싶은 이 마음스잔 너는 알고 있잖니그날의 오해는 버리고내 곁에 돌아와 주렴스잔 난 너를 사랑해후회없이 난 너를 사랑해스잔 잊을 수 없는 스잔이 생명 보다 더 소중한 스잔스잔 찬 바람이 부는데스잔 땅거미가 지는데너는 지금 어디서 외로이내 곁에 오지를 않니스잔 난 너를 사랑해후회없이 난 너를 사랑해스잔 잊을 수 없는 스잔이 생명 보다 더 소중한 스잔스잔 찬 바람이 부는데스잔 땅거미가 지는데너는 지금 어디서 외로이내 곁에 오지를 않니 
					",발라드
1986,오늘밤엔,규리,1643471,"
							오늘밤 그대 모습이자꾸 내곁에 다가와그만 흐르는 눈물감출 수 없어온통 베게만 적시었네오늘밤 웬일일까잠못 이루겠네하얀 종이위에 쓰여진그대의 글씨이젠 안녕이라는그대의 말이였나오늘밤 두 눈가에눈물 흐르는데오늘밤엔오늘밤 웬일일까잠못 이루겠네하얀 종이위에 쓰여진그대의 글씨이젠 안녕이라는그대의 말이였나오늘밤 두 눈가에눈물 흐르는데오늘밤엔오늘밤엔
					",발라드
1986,눈물의 의미,정수라,2522829,"
							그때 괜히 울적했던 것이그리움인 줄 알았다면나는 오로지 그대만을좋아했을거야마음도 못주고 헤어진 그때열아홉 나이로 내가 무얼 알아그저 그렇게 자존심만 컸었지그때 나를 너무 좋아했던그대 진실을 알았다면우린 서로가 지금까지사랑했을거야마음도 못주고 헤어진 그때열아홉 나이로 내가 무얼 알아좋은 시절을 그냥 잃어버렸지내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린그 시절의 꿈이 여기 모여있었나내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린 그 시절의 꿈을잊기 위한 것일까마음도 못주고 헤어진 그때열아홉 나이로 내가 무얼 알아좋은 시절을 그냥 잃어버렸지내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린그 시절의 꿈이 여기 모여있었나내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린 그 시절의 꿈을잊기 위한 것일까내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린그 시절의 꿈이여기 모여있었나내 눈에 흐르는이 눈물의 의미는 무얼까이제 떠나가버린그 시절의 꿈을잊기 위한 것일까
					",발라드
1986,지금,조영남,191654,"
							지금 지금 우린 그 옛날의우리가 아닌 걸분명 내가 알고 있는 만큼 너도 알아단지 지금 우리는달라졌다고 먼저 말할 용기가 없을 뿐아 저만치 와 있는 이별이정녕코 무섭진 않아두 마음의 빛바램이쓸쓸해 보일 뿐이지진정 사랑 했는데우리는 왜 사랑은 왜변해만 가는지지금 지금 우린 그 옛날의열정이 아닌 걸분명 내가 알고 있는 만큼 너도 알아단지 지금 우리는헤어지자고 먼저 말할 자신이 없을 뿐아 저만치 와 있는 안녕이그다지 슬프진 않아두 가슴에 엇갈림이허무해 보일 뿐이지아닌척 서로 웃으며이젠 안녕 이젠 안녕돌아서야지 
					",발라드
1986,어둠속에서,백두산,3631736,"
							왜 그렇게 헤매였던가 어리석은 저 어둠속에서 갈 곳 잃은 나그네처럼 나는 왜 그렇게 종소리가 들려왔어도 밝은 빛이 몸을 감싸도 어둠속에 헤매야 했나 나는 왜 그렇게 그렇지만 나는 사랑해 어두웠던 나의 그때를 그 시절은 나의 인생에 더 없는 밝은 빛이야 밝은 빛이제는 들리네 자유롭게왜 그렇게 헤매였던가 어리석은 저 어둠속에서 갈 곳 잃은 나그네처럼 나는 왜 그렇게 종소리가 들려왔어도 밝은 빛이 몸을 감싸도 어둠속에 헤매야 했나 나는 왜 그렇게 그렇지만 나는 사랑해 어두웠던 나의 그때를 그 시절은 나의 인생에 더 없는 밝은 빛이야 밝은 빛이제는 들리네 자유롭게
					",록/메탈
1986,킬리만자로의 표범,조용필,81123,"
							먹이를 찾아산 기슭을 어슬렁 거리는하이에나를 본일이 있는가 짐승의 썩은 고기만을찾아 다니는산 기슭에 하이에나 나는 하이에나가 아니라표범이고 싶다산장 높이 올라가굶어서 얼어죽는 눈덮힌 킬리만자로의그 표범이고 싶다 자고나면 위대해지고자고나면 초라해지는나는 지금 지구의 어두운 모퉁이에서잠시 쉬고 있다 야망에 찬 도시의 그 불빛어디에도 나는 없다 이 큰 도시의 복판에이렇듯 철저히혼자 버려진들무슨 상관이랴 나보다 더 불행하게 살다간고호란 사나이도 있었는데 바람처럼 왔다가이슬처럼 갈순 없잖아내가 산 흔적일랑 남겨둬야지 한줄기 연기처럼가뭇없이 사라져도빛나는 불꽃으로 타올라야지 묻지마라 왜냐고왜 그렇게 높은 곳까지오르려 애쓰는지묻지를 마라 고독한 남자의불타는 영혼을아는 이 없으면 또 어떠리 살아가는 일이허전하고 등이 시릴때에 그것을 위안해줄아무 것도 없는보잘것 없는 세상을 그런 세상을 새삼스레아름답게 보이게 하는건사랑때문인가 사랑이 사람을얼마나 고독하게 만드는지모르고 하는 소리지 사랑만큼 고독해 진다는걸모르고하는 소리지 너는 귀뚜라미를사랑한다고 했다나도 귀뚜라미를 사랑한다 너는 라일락을 사랑한다고 했다나도 라일락을 사랑한다 너는 밤을 사랑한다고 했다나도 밤을 사랑한다 그리고 또 나는 사랑한다 화려하면서도 쓸쓸하고가득찬 것 같으면서도텅비어 있는 내 청춘의 건배 사랑이 외로운건운명을 걸기 때문이지모든 것을 거니까 외로운거야 사랑도 이상도모두를 요구하는 것모두를 건다는 건 외로운거야 사랑이란 이별이보이는 가슴 아픈 정열정열의 마지막엔 무엇이 있나 모두를 잃어도사랑은 후회않는 것그래야 사랑했다 할 수 있겠지 아무리 깊은 밤일지라도한가닥 불빛으로 나는 남으리 메마르고 타버린 땅일지라도한줄기 맑은 물사이로나는 남으리 거센 폭풍우 초목을 휩쓸어도꺽이지 않는 한그루 나무되리 내가 지금 이 세상을살고 있는 것은 이십 일세기가 간절히나를 원했기 때문이야 구름인가 눈인가저 높은 곳 킬리만자로 오늘도 나는 가리 베낭을 메고 산에서 만나는 고독과 악수하며그대로 산이 된들 또 어떠리
					",성인가요
1986,옛날에 옛날에,양희은,525812,"
							옛날에 옛날에사랑을 했는데그사랑이 사랑일까내가몰라 물었더니사랑이 아니란다사랑이라 우겼더니사랑이 떠나더라사랑이 떠나더라옛날에 옛날에사랑을 했는데그사랑도 떠나갈까내가몰래 감췄더니사랑이 서럽단다사랑이란 그런거지가슴에만 숨은거지가슴에만 숨은거지사랑이 아니란다사랑이라 우겼더니사랑이 떠나더라사랑이 떠나더라사랑이 서럽단다사랑이란 그런거지가슴에만 숨은거지가슴에만 숨은거지사랑이 아니란다 
					",포크/블루스
1986,님 떠나가네,김범룡,1028299,"
							아무말도 하지않고돌아서서 울고 있네 그대이제 내게 말을 하네떠난다는 말을 하네 그대울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네 
					",발라드
1986,님 떠나가네,김범룡,1028299,"
							아무말도 하지않고돌아서서 울고 있네 그대이제 내게 말을 하네떠난다는 말을 하네 그대울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네 
					",발라드
1987,님 떠나가네,김범룡,1028299,"
							아무말도 하지않고돌아서서 울고 있네 그대이제 내게 말을 하네떠난다는 말을 하네 그대울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네 
					",발라드
1987,님 떠나가네,김범룡,1028299,"
							아무말도 하지않고돌아서서 울고 있네 그대이제 내게 말을 하네떠난다는 말을 하네 그대울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네울먹이는 그대 작은 목소리애가 타는 나의작은 이마음떠나면서 무슨눈물 흘리나이내 슬픔 작은 이마음나는 너무 그대 너무 사랑했어그래도 그대자꾸 떠나가네이내 슬픔 이제 어이 달래나사랑하는 내님 떠나가네 
					",발라드
1986,유리벽 찻집,배따라기,50261,"
							둘이서 울던 자리는 안녕나는 모두 잊으리낙엽지던 가을속으로훌쩍 떠나고만 싶어라애띤 너의 옛 모습을 닮아따스한 내 손길 기다리듯조그만 탁자위엔 아직도찻잔이 다소곳이 놓여있겠지둘이서 울던 날그 유리벽 찻집 창가엔빗물이 흐르고 있었지언제나 해맑게너를 바라보던 작은 꽃은아직 피고 있을까눈물흘리며 떠나리 안녕나는 가을나그네처럼단발머리 나풀거리던지난날 너의 모습 간직한 채로둘이서 울던 날그 유리벽 찻집 창가엔빗물이 흐르고 있었지언제나 해맑게너를 바라보던 작은 꽃은아직 피고 있을까눈물 흘리며 떠나리 안녕나는 가을나그네처럼단발머리 나풀거리던지난날 너의 모습 간직한 채로단발머리 나풀거리던지난날 너의 모습 간직한 채로
					",포크/블루스
1986,어서 말을 해,해바라기,2036557,"
							너는 너는 바보야. 그를 잡고 말을 못하면. 너는 바보야.  사랑한단 한 마디. 그를 잡고 말을 못하면. 떠나 가버려.  어서 말을 해.  흔적없는 거리 거리 마다. 말 못하는 사람들 뿐이야.  정만 주면 무슨 소용 있나. 가고 나면 울고 말 것을.  미워하면 무슨 소용 있나. 가고 나면 후회 할 것을.   흔적없는 거리 거리 마다. 말 못하는 사람들 뿐이야.  정만 주면 무슨 소용 있나. 가고 나면 울고 말 것을.  미워하면 무슨 소용 있나. 가고 나면 후회 할 것을.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해.  어서 말을 해. 
					",포크/블루스
1986,님 떠난 후,장덕,1032684,"
							사랑했던 사람은 곁에 없지만사랑했던 마음은 남아있어요홀로 남아 이렇게 생각해봐도어쩌면은 그것이 잘 된 일이야어느 날 우연히사랑을 알게됐지만사랑을 하면서슬픔은 커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워할 수 없는데 어떻게 하나어느 날 우연히사랑을 알게됐지만사랑을 하면서 슬픔은커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나 
					",발라드
1986,님 떠난 후,장덕,1032684,"
							사랑했던 사람은 곁에 없지만사랑했던 마음은 남아있어요홀로 남아 이렇게 생각해봐도어쩌면은 그것이 잘 된 일이야어느 날 우연히사랑을 알게됐지만사랑을 하면서슬픔은 커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워할 수 없는데 어떻게 하나어느 날 우연히사랑을 알게됐지만사랑을 하면서 슬픔은커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나 
					",발라드
1987,님 떠난 후,장덕,1032684,"
							사랑했던 사람은 곁에 없지만사랑했던 마음은 남아있어요홀로 남아 이렇게 생각해봐도어쩌면은 그것이 잘 된 일이야어느 날 우연히사랑을 알게됐지만사랑을 하면서슬픔은 커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워할 수 없는데 어떻게 하나어느 날 우연히사랑을 알게됐지만사랑을 하면서 슬픔은커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나 
					",발라드
1987,님 떠난 후,장덕,1032684,"
							사랑했던 사람은 곁에 없지만사랑했던 마음은 남아있어요홀로 남아 이렇게 생각해봐도어쩌면은 그것이 잘 된 일이야어느 날 우연히사랑을 알게됐지만사랑을 하면서슬픔은 커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워할 수 없는데 어떻게 하나어느 날 우연히사랑을 알게됐지만사랑을 하면서 슬픔은커져만 가고서로가 서로를 더 깊이이해 못 하면우리의 갈등은자꾸만 커져 갔지요나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난 님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나나 혼자면 어때요난 아직 어린걸슬퍼지면 어때요울어버리면 되지떠난님이 그리워방황하고 있어요미워 할 수 없는데어떻게 하나 
					",발라드
1986,바람이 전하는 말,조용필,81124,"
							내 영혼이 떠나간 뒤에행복한 너는 나를 잊어도어느 순간 홀로인 듯한쓸쓸함이 찾아 올거야바람이 불어오면 귀 기울여봐작은 일에 행복하고 괴로워하며고독한 순간들을그렇게들 살다갔느니착한 당신 외로워도바람소리라 생각하지마너의 시선 머무는 곳에꽃씨 하나 심어 놓으리그 꽃나무 자라나서바람에 꽃잎 날리면쓸쓸한 너의 저녁 아름다울까그 꽃잎 지고 나면낙엽의 연기타버린 그 재속에숨어있는 불씨의 추억착한 당신 속상해도인생이란 따뜻한거야
					",성인가요
1986,바람이 전하는 말,조용필,81124,"
							내 영혼이 떠나간 뒤에행복한 너는 나를 잊어도어느 순간 홀로인 듯한쓸쓸함이 찾아 올거야바람이 불어오면 귀 기울여봐작은 일에 행복하고 괴로워하며고독한 순간들을그렇게들 살다갔느니착한 당신 외로워도바람소리라 생각하지마너의 시선 머무는 곳에꽃씨 하나 심어 놓으리그 꽃나무 자라나서바람에 꽃잎 날리면쓸쓸한 너의 저녁 아름다울까그 꽃잎 지고 나면낙엽의 연기타버린 그 재속에숨어있는 불씨의 추억착한 당신 속상해도인생이란 따뜻한거야
					",성인가요
1987,바람이 전하는 말,조용필,81124,"
							내 영혼이 떠나간 뒤에행복한 너는 나를 잊어도어느 순간 홀로인 듯한쓸쓸함이 찾아 올거야바람이 불어오면 귀 기울여봐작은 일에 행복하고 괴로워하며고독한 순간들을그렇게들 살다갔느니착한 당신 외로워도바람소리라 생각하지마너의 시선 머무는 곳에꽃씨 하나 심어 놓으리그 꽃나무 자라나서바람에 꽃잎 날리면쓸쓸한 너의 저녁 아름다울까그 꽃잎 지고 나면낙엽의 연기타버린 그 재속에숨어있는 불씨의 추억착한 당신 속상해도인생이란 따뜻한거야
					",성인가요
1987,바람이 전하는 말,조용필,81124,"
							내 영혼이 떠나간 뒤에행복한 너는 나를 잊어도어느 순간 홀로인 듯한쓸쓸함이 찾아 올거야바람이 불어오면 귀 기울여봐작은 일에 행복하고 괴로워하며고독한 순간들을그렇게들 살다갔느니착한 당신 외로워도바람소리라 생각하지마너의 시선 머무는 곳에꽃씨 하나 심어 놓으리그 꽃나무 자라나서바람에 꽃잎 날리면쓸쓸한 너의 저녁 아름다울까그 꽃잎 지고 나면낙엽의 연기타버린 그 재속에숨어있는 불씨의 추억착한 당신 속상해도인생이란 따뜻한거야
					",성인가요
1986,카페에서,최진희,60169,"
							나 혼자 이렇게앉아 있어도그 사람 오지 않네이곳에 와서만난 그 사람지금은 왜 못오시나희미한 불빛 카페에서남은 술~잔~에던져버린 나의 모습바라보는 너기에잊을 수 없어 아~그 추억아~ 그 순~간사랑의 미련이어라못잊어 이렇게찾아 헤매도그 사람 소식 몰라나 항상 너를생각 하지만네 모습 보이지 않네희미한 불빛 카페에서남은 술~잔~에나의 발길 묶어 놓고떠나버린 너지만지울 수 없어 아~오늘도아~ 내일~도사랑은 추억이어라
					",성인가요
1986,그저 바라볼수만 있어도,유익종,50580,"
							이밤 한마디 말없이슬픔을 잊고져멀어진 그대의 눈빛을그저 잊고져작은 그리움이 다가와두눈을 감을때가슴을 스치는것이무엇인지 모르오그저 바라볼 수만 있어도좋은 사람그리워 떠오르면가슴만 아픈사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음그저 바라볼 수만 있어도좋은 사람그리워 떠오르면 가슴만아픈 사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음 
					",성인가요
1986,그저 바라볼수만 있어도,유익종,50580,"
							이밤 한마디 말없이슬픔을 잊고져멀어진 그대의 눈빛을그저 잊고져작은 그리움이 다가와두눈을 감을때가슴을 스치는것이무엇인지 모르오그저 바라볼 수만 있어도좋은 사람그리워 떠오르면가슴만 아픈사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음그저 바라볼 수만 있어도좋은 사람그리워 떠오르면 가슴만아픈 사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음 
					",성인가요
1987,그저 바라볼수만 있어도,유익종,50580,"
							이밤 한마디 말없이슬픔을 잊고져멀어진 그대의 눈빛을그저 잊고져작은 그리움이 다가와두눈을 감을때가슴을 스치는것이무엇인지 모르오그저 바라볼 수만 있어도좋은 사람그리워 떠오르면가슴만 아픈사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음그저 바라볼 수만 있어도좋은 사람그리워 떠오르면 가슴만아픈 사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음 
					",성인가요
1987,그저 바라볼수만 있어도,유익종,50580,"
							이밤 한마디 말없이슬픔을 잊고져멀어진 그대의 눈빛을그저 잊고져작은 그리움이 다가와두눈을 감을때가슴을 스치는것이무엇인지 모르오그저 바라볼 수만 있어도좋은 사람그리워 떠오르면가슴만 아픈사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음그저 바라볼 수만 있어도좋은 사람그리워 떠오르면 가슴만아픈 사람우리 헤어짐은 멀어도마음에 남아서창문 흔들리는 소리에돌아보는 마음 
					",성인가요
1986,휘파람,이문세,48569,"
							그대 떠난 여기노을진 산마루턱엔아직도 그대 향기가남아서 이렇게 서있어나를 두고 가면얼마나 멀리 가려고그렇게 가고 싶어서나를 졸랐나그대여 나의 어린애그대는 휘파람 휘이히불며 떠나가 버렸네그대여 나의 장미여사랑하는 그대내 곁을 떠나갈 적엔그래도 섭섭했었나나를 보며 눈물 흘리다두 손 잡고 고개끄덕여 달라 하기에허 그렇게 하기 싫어서나도 울었네그대여 나의 어린애그대는 휘파람 휘이히불며 떠나가 버렸네그대여 나의 장미여그대여 나의 어린애그대는 휘파람 휘이히불며 떠나가 버렸네그대여 나의 장미여
					",발라드
1986,물레야,김지애,1124515,"
							한밤이 지났느냐돌아라 물레야홀로타는 등불마저쓸쓸한 밤을너 아니면 나는 어떡해하루이틀 기다린 님이달이가고 해가가도물레만 도네기다려도 오지않는무심한 님이시여돌아가는 물레야한밤이 지났느냐돌아라 물레야홀로타는 등불마저쓸쓸한 밤을너 아니면 나는 어떡해하루이틀 기다린 님이달이가고 해가가도물레만 도네기다려도 오지않는무심한 님이시여돌아가는 물레야 
					",성인가요
1986,슬픔을 주고간 사람,오복,3868659,"
							보고픈 사람을 두고 그리운 사람을 두고 떠난 그대그대여 난 그대와 지난날 마주한그 공원 그 벤치에 앉아 생각하네 그대를지난날들은 모두 모두 잊지를 못해요달빛으로 얼룩진 눈물의 그 밤도나의 가슴은 슬픔으로 무너져 가지만그대 사랑은 나의 사랑은 지울 수 없어요그대가 남겨준 이 가을에 떨어진 꽃잎처럼홀로 두고 떠난 님난 그대와 지난날 걸었던추억의 길을 따라 걷고 있네그대여 지난날들은 모두 모두 잊지를 못해요달빛으로 얼룩진 눈물의 그 밤도나의 가슴은 슬픔으로 무너져 가지만그대 사랑은 나의 사랑은 지울 수 없어요
					",성인가요
1986,건널수 없는 강,한영애,65657,"
							손을 내밀면 잡힐 것 같이너는 곁에 있어도언제부턴가 우리 사이에흐르는 강물이젠 건널 수 없네내가 다가면 너는 또 멀리강둑 뒤로 숨어서아름다웠던 지난 일들을흘려보내고소리도 없이 웃네그리워해도 보이는 것은흘러가는 강물 뿐건너려 해도 건널 수 없이멀어 멀어져가서이젠 보이지 않네이젠 이젠 보이지 않네 
					",포크/블루스
1986,희야,부활,535190,"
							희야 날 좀 바라봐너는 나를 좋아했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐뒤돌아 울며 싫다고 말하리너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐너는 나를 좋아 했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐빗속을 울며 말없이 떠나던너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐오 희야 오 날 좀 봐오 희야 오 날 좀 바라봐오 희야 나의 희야
					",록/메탈
1986,희야,부활,535190,"
							희야 날 좀 바라봐너는 나를 좋아했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐뒤돌아 울며 싫다고 말하리너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐너는 나를 좋아 했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐빗속을 울며 말없이 떠나던너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐오 희야 오 날 좀 봐오 희야 오 날 좀 바라봐오 희야 나의 희야
					",록/메탈
1987,희야,부활,535190,"
							희야 날 좀 바라봐너는 나를 좋아했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐뒤돌아 울며 싫다고 말하리너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐너는 나를 좋아 했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐빗속을 울며 말없이 떠나던너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐오 희야 오 날 좀 봐오 희야 오 날 좀 바라봐오 희야 나의 희야
					",록/메탈
1987,희야,부활,535190,"
							희야 날 좀 바라봐너는 나를 좋아했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐뒤돌아 울며 싫다고 말하리너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐너는 나를 좋아 했잖아너는 비록 싫다고 말해도나는 너의 마음 알아사랑한다 말하고 떠나면나의 마음 아파 할까봐빗속을 울며 말없이 떠나던너의 모습 너무나 슬퍼하얀 얼굴에 젖은식어가는 너의 모습이밤마다 꿈 속에 남아아직도 널 그리네희야 날 좀 바라봐오 희야 오 날 좀 봐오 희야 오 날 좀 바라봐오 희야 나의 희야
					",록/메탈
1986,지금도 눈감으면,김승덕,1009485,"
							지금도 눈 감으면 생각이 나요우리가 나누었던 숱한 애기들마침내 당신은 사랑으니 집을 짓고 떠나셨지요사랑한다는 그 말 한마디내 마음 깊은 곳에 남아 있는데무엇 때문에 냉정해야 했는지아무리 생각해도 알 수 없어요거리엔 가로등도 잠이 들어요빛바랜 추억마져 헝클어진 채마지막 남겨진 당신의 체온도한줄기 바람처럼 식어만 가네사랑한다는 그 말 한마디내 마음 깊은곳에 타오르는데무엇 때문에 냉정해야 했는지아무리 생각해도 알 수 없어요
					",발라드
