year,title,artist,song_id,lyric,genre
1998,사랑은 유리같은 것,원준희,3560382,"
							정말 몰랐어요 사랑이란 유리 같은 것아름답게 빛나지만깨어지기 쉽다는 걸이제 깨어지는사랑의 조각들은가슴깊이 파고드는견딜 수 없는 아픔이에요슬픔은 잊을 수가 있지만상처는 지울 수가 없어요오랜 시간이 흘러도희미해질 뿐이에요사랑하는 그대여이것만은 기억해줘요그토록 사랑했던내 영혼은 지금어두운 그림자뿐임을슬픔은 잊을 수가 있지만상처는 지울 수가 없어요오랜 시간이 흘러도희미해질 뿐이에요사랑하는 그대여이것만은 기억해줘요그토록 사랑했던내 영혼은 지금어두운 그림자뿐임을그토록 사랑했던내 영혼은 지금어두운 그림자뿐임을
					",발라드
1998,Blue Rain,핑클 (Fin.K.L),33268,"
							어딜 가면 볼 수 있는지 알고 있어도 나 갈 수 없는 건 아마 몰라보게 수척해진 내 모습보고 놀란 가슴으로 걱정할까봐 날 두고 떠나갈때 마지막 내게 했던 그대 기억으로 울지 말라는 약속 지킬 수 없을까봐 니 맘에 없던 그 모진 말도 조금도 그댈 지울 수 없는 걸 난 알고 있어 언제나 그대 내 곁에 와 잠드는 걸 비가 오던 어느날 밤에 그댄 싸늘하게 젖어 있었지 이 밤 지나면 날 못 볼것만 같은 생각에 지친 몸으로 날 기다린거야 더 이상 우산속에 날 그냥 둘 수 없어 흘러내린 눈물 빗 속에 감춰두고 그대 품에 안겼지 빗소리에 감추려 하는 그대의 울먹임을 알고 있어 내 어깨위엔 저 비가 아닌 그대의 눈물인 것도 한번만 더 그대의 품에 안겨 맘껏 울 수 있다면 그대 잠든 곳에 언제나 찾아가서 끝없는 얘기 할텐데 니 맘에 없던 그 모진 말도 조금도 그댈 지울 수 없는 걸 난 알고 있어 언제나 그대 내 곁에 와 잠드는 걸 우산 속에 내리는 비는 멈추지 않을거야 
					",발라드
1998,루비(淚悲):슬픈 눈물,핑클 (Fin.K.L),33271,"
							오늘 그녀를 만났어  너의 새로운 여자를  다신 만나지 말라고  부탁했었어 빨간 루비처럼 그녀는  내게 자신있는 말투로  너를 나보다 더 사랑한다  말했어  I CAN'T CRY I CAN'T  CRY I CAN'T CRY  그래 널 보내주겠어  그 무엇도 바라지 않아  나를 위해 힘겹게 널  내 곁에 두는 것보다  널 위해서 내가 떠날게  많이 아프고 힘들지만  나보다 그녀가 더 좋다면  니 곁에서 이제 없어져 줄게  I CAN'T CRY I CAN'T  CRY I CAN'T CRY  그래 널 보내주겠어  그 무엇도 바라지 않아  나를 위해 힘겹게 널  내 곁에 두는 것보다  널 위해서 내가 떠날게  먼 훗날 혼자가 되면 나에게  그때 나에게 돌아올 수 있겠니 너를  기다릴거야  잠시 넌 저먼곳으로  여행을 떠난거야  나에게 나에게 돌아올  그날을 기다리며  I CAN'T CRY I CAN'T  CRY I CAN'T CRY  솔직히 나의 바램은  널 영원히 붙잡고 싶어  I CAN'T CRY I CAN'T  CRY I CAN'T CRY  언제든 다시 돌아와  난 여전히 너의 여자야 
					",발라드
1998,뭐를 잘못한거니!,Esther,76490,"
							그렇게 떠나간 널 보며 아무말도 하지 못했던 난 너의 새로운 그녀보다 아직 어린것 같기때문이야생각도 안해봤어 그런 이유로 날 버리고 떠나갈 널너 때문에 많은 나의 친구들도 다 떠나갔어 뭐를 잘못한거니I can't be pretty like her can't be like fier face예쁘지 않아 나를 떠나간거니 며칠 전 이유없는 말다툼이 이젠 마지막이니 뭐를 잘못한거니변할거야 미치도록 사랑하게 그리고 널 다시는 안볼거야I can't be pretty like her can't be like fier face예쁘지 않아 나를 떠나간거니 며칠 전 이유없는 말다툼이 이젠 마지막이니 뭐를 잘못한거니변할거야 미치도록 사랑하게 그리고 널 다시는 안볼거야차라리 날 버린후에 몇달이 지나가서그녀를 만났다면 이렇게 슬프지는 않아 몰랐는줄 알았니 너의 새로운 사랑을 baby그래도 기다린 날 이자리에 버려두니 변할거야 미치도록 사랑하게 그리고 널 다시는 안볼거야내게서 떠나버린 널 아직 못잊는건니가 항상하던 마지막 전활 기다리고 있어 
					",발라드
1998,Happy Together,서영은,1573529,"
							Baby I love you so much forevermore내 자유로움이란 것도 그대 안에서 뿐이죠 오늘 밤엔 그대가왠지 난 사랑스러워요예전엔 몰랐던 귀여운 웃음이무척 좋아보여요내일이면 그대를또 다시 만날 순 있지만이 순간을 조금 더내 곁에 함께 있어줘요Stay with me tonightOh please 그대날 사랑한다면지금처럼 언제까지항상 그대 곁에좋은 여자일 거예요그대와 함께할 수 있는세상은 아름다워내가 그대의 전부라고 한그 말이 너무나 좋아요사랑할 땐 누구나이렇게 행복한가요언제라도 영원히내 곁에 함께 있어줘요Love is all I need 그대오직 날 사랑한다면지금처럼 언제까지항상 그대 곁에좋은 여자일 거예요Oh please Stay with me tonight그대 오직날 사랑한다면 후회는 없어요시간이 흘러도 Oh baby
					",발라드
1998,1:1,주주 클럽,78944,"
							나나나 나나 나나나나 나 나나나나나 나나 나나나나 나 나나나나나 나나 나나나나 나나나 나나 나오늘 내가 속이 좁았어나 오늘 니가 어떤 모르는 애와단 둘이 웃으면서 걷는걸 보고화가났어미안 그래서 나 너 연락해도모른채 무시했어 안 보려했어하지만 생각하면친구면 그럴 수 있잖아나 이제 날 위해 사랑을 할래 할래나 바라는 것은 없어 없어나의 모든걸 다 줄래 줄래모두 다 나를 위해나나나 나나 나나나나 나 나나나나나 나나 나나나나 나 나나나나나 나나 나나나나 나나나 나나 나사랑해요사랑해요완벽한걸 바랬었나봐너에게 나도 실수 많이 하면서너에게 너무 많은 기대를하고 있었나봐 그럴거야 나 이제 날 위해 사랑을 할래 할래나 바라는 것은 없어 없어나의 모든걸 다 줄래 줄래모두 다 나를 위해나 이제 날위해 사랑을 할래 할래나 바라는 것은 없어 없어나의 모든걸 다 줄래 줄래모두다 나를 위해나나나 나나 나나나나 나 나나나나나 나나 나나나나 나 나나나나나 나나 나나나나 나나나 나나 나
					",록/메탈
1998,마지막 사랑,에코,80649,"
							왜 내게서 멀어졌나요난 정말 원치 않았던 이별이었어요긴 하루를 보낼 때마다나도 모르게 눈물이 흐르곤 했었죠그대는 내가 그립지 않나요벌써 모든 것을 잊으셨나요우리 헤어져야 하는 이유를아직도 인정할 수가 없어요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요좋은 추억만 기억해주세요정녕 이대로 날 버릴 건가요다시 한번 사랑할 수 있도록웃으며 반겨줄 수는 없나요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요나는 아무 욕심 없어요오직 사랑하는 그대 품에 안겨 살 수 있다면 그 뿐이예요세상이 허락하는 날까지 기다릴 거예요내게 돌아올 그대를 믿어요 
					",발라드
1998,마지막 사랑,에코,80649,"
							왜 내게서 멀어졌나요난 정말 원치 않았던 이별이었어요긴 하루를 보낼 때마다나도 모르게 눈물이 흐르곤 했었죠그대는 내가 그립지 않나요벌써 모든 것을 잊으셨나요우리 헤어져야 하는 이유를아직도 인정할 수가 없어요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요좋은 추억만 기억해주세요정녕 이대로 날 버릴 건가요다시 한번 사랑할 수 있도록웃으며 반겨줄 수는 없나요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요나는 아무 욕심 없어요오직 사랑하는 그대 품에 안겨 살 수 있다면 그 뿐이예요세상이 허락하는 날까지 기다릴 거예요내게 돌아올 그대를 믿어요 
					",발라드
1999,마지막 사랑,에코,80649,"
							왜 내게서 멀어졌나요난 정말 원치 않았던 이별이었어요긴 하루를 보낼 때마다나도 모르게 눈물이 흐르곤 했었죠그대는 내가 그립지 않나요벌써 모든 것을 잊으셨나요우리 헤어져야 하는 이유를아직도 인정할 수가 없어요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요좋은 추억만 기억해주세요정녕 이대로 날 버릴 건가요다시 한번 사랑할 수 있도록웃으며 반겨줄 수는 없나요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요나는 아무 욕심 없어요오직 사랑하는 그대 품에 안겨 살 수 있다면 그 뿐이예요세상이 허락하는 날까지 기다릴 거예요내게 돌아올 그대를 믿어요 
					",발라드
1999,마지막 사랑,에코,80649,"
							왜 내게서 멀어졌나요난 정말 원치 않았던 이별이었어요긴 하루를 보낼 때마다나도 모르게 눈물이 흐르곤 했었죠그대는 내가 그립지 않나요벌써 모든 것을 잊으셨나요우리 헤어져야 하는 이유를아직도 인정할 수가 없어요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요좋은 추억만 기억해주세요정녕 이대로 날 버릴 건가요다시 한번 사랑할 수 있도록웃으며 반겨줄 수는 없나요쉽게 끝낼 수가 없어요나는 처음부터 다시 시작하고 싶어요어딜 가도 그대 생각 때문에난 너무나 힘이 들어요 그대 역시 마찬가지잖아요나는 달라지고 있어요그대 다시 내게 돌아오기만을 손꼽아 기다려요나는 그대에게 마지막 사랑이기를 원해요나는 아무 욕심 없어요오직 사랑하는 그대 품에 안겨 살 수 있다면 그 뿐이예요세상이 허락하는 날까지 기다릴 거예요내게 돌아올 그대를 믿어요 
					",발라드
1998,Solo예찬,이문세,79774,"
							오 또 밤이 찾아와내 슬픈 눈을 가리고사랑 찾아 떠나라고 내 등을 밀어저 산이 저 태양이 나를 보고 웃네네 사랑 네 젊음은 어데로 갔냐고저 하늘 저 새들도나를 보고 비웃네수많은 연인들은 더 웃네나도 내가 미워요내 사랑 찾아 떠나요내 가슴 채워 줄 그녀어디쯤 숨어 있나요제발 손들어 봐요밤새워 춤춰 줄 그녀언젠가 내 곁에 나타날거라고난 믿어 의심치 않아이젠 나도 지쳐요내 사랑 찾아 주세요내 심장 멎게 할 그녀단 한번 사랑이예요내게 손짓한다면저 하늘 저 구름들도언젠가 내 앞에 무릎 꿇거라고난 믿어 의심치 않아나도 내가 미워요내 짝을 찾아 떠나요내 인생 책임질 그녀어디쯤 가고 있나요제발 손짓해 봐요밤새워 안아줄 그녀언젠가 내 곁에 나타날거라고난 믿어 의심치 않아내 앞에 나타날거라고난 믿어 의심치 않아
					",발라드
1998,난 행복해,이소라,1839641,"
							날 용서해너에게 이런 말정말 하고 싶진 않아그러나 이젠어쩔 수 없는 일이야그 사람을사랑하지 않게해달라고 기도했어하지만 이제너무 늦었어그렇게도 해맑게 웃던네 모습을 난 기억해다음 번엔 나같은 여자만나지마행복해야해넌 반드시좋은 사람 만나다시 사랑해야 하고저 기억 너머로그렇게 나를잊어야 해그렇게도 해맑게 웃던 네 모습을 난 기억해 다음번엔 나같은 여자 만나지마 행복해야해 내게 힘이되도록 해맑게 웃던 니 모습을 난 기억해 그리고 다음번엔 나같은 여자 만나지마 제발 행복해야해 난 행복해 그동안 널 볼수 있던 그날들 때문에 난 널 못 잊어 죽는 날까지 사랑해 
					",발라드
1998,내게 다시,더더 (THETHE),37596,"
							언젠가 길을 걷다가들려오는 음악 소리에 나도 모르게 너의 모습이잊혀진 줄 알았었는데 오오 그땐 소중함을 몰랐던 거야 그땐 외로움을 몰랐으니까 Oh baby Oh loving you Oh I need you이제 내게 다시돌아올 수 없니Oh babyOh loving youOh I need you이제 더 이상감추려 하지마라라라라라라라언제나 몰랐던 거야그땐 외로움을몰랐으니까Oh babyOh loving youOh I need you이제 내게 다시돌아올 수 없니Oh babyOh loving youOh I need you이제 더 이상감추려 하지마Oh babyOh loving youOh I need you이제 내게 다시돌아올 수 없니Oh babyOh loving youOh I need you이제 더 이상감추려 하지마
					",록/메탈
1998,정인 (情人),The Day,4463490,"
							세월가면 다 잊을거라는 슬픈 너의 그 말들이 유서처럼 쓰여있던 그 편지를 보며 아무 말도 할 수가 없어서 눈물만이 흐르는데 언제나 나보다 더 사랑했던 너를 이젠 잊으라 말하며 제발 떠나지마 내가 없는 곳으로 보낼 수는 없어 comeback to me 예전처럼 볼 수 있다면 이 세상 마저 저버릴 수 있겠지 I can believe 너 떠난 후에야 사랑 알게 됐어 돌아갈 순 없니 지난 날의 아픈상처 까지도 이해해 준 너의 사랑언제나 알면서도 외면하곤 했어 정말 잊을 순 없다면 제발 떠나라고 이젠 나를 위해서 보내준다 했지 comeback to me 오직 나만 사랑해 준 너 널 가까이에 느끼고 싶었어 I can believe 너 떠난 후에야 사랑알게 됐어 돌아갈 순 없니 
					",발라드
1998,올라올라,업타운,2683765,"
							get down get downcome party wit uptownget down get downcome party wit uptownget down get downcome party wit uptownget down get downcome party wit uptown처음 그댈 바라보는 순간내 가슴은 쿵쾅 뛰었지하늘이 준 나의 짝이라는 걸첫 눈에 나는 알 수 있었어그래서 그녈 따라 버스에 올라아주 멀리 오게 되었지약속이 늦은 듯 뛰어가길래나도 따라 같이 뛰어가네널 잡고 말거야날 사랑하게 될꺼야그대는 꼭 나에게로 올거야널 잡고 말거야날 좋아하게 될꺼야그대는 꼭 나의 짝이 될 꺼야그 앨 따라 낯선 곳에 와 보니해는 다 저물어가고조금씩 더 가까이 따라가다너의 앞길을 막고 서 있다가늦기 전에 용기를 내어사랑을 고백해 봤지만순진한 넌 겁먹은 얼굴로집으로 뛰어들어 가버렸지say ola ola olaola ola olasay ola ola olaola ola olasay ola ola ola ola ola olasay ola ola ola ola ola ola내가 너무여자를 골랐기 때문일까원더우먼 이후처음 맘에 드는 여자를오늘 거리에서 보게 됐지만그녀는 나를 너무도무서워하고 있네골키퍼 있어도 골은 넣어야 한다남자는 죽어도 매너지켜야 한다이러지도 저러지도 못하는나의 어깨는 추욱 늘어진다겉모습만 보고 판단하지 말자겉모습만 보고 사랑하지 말자외로움에 눈이 멀어 넘어갔는지왠지 첫인상이 좋아서난 따라갔지화장발 인가 조명발 인가예뻐 보여 졸졸 따라다니다여기까지 왔지돈을 쫓아다니면 돈을 못 벌고여자 쫓아다니면 여자가 없어내가 맘에 드는 그녀의 품속에잠이 드는 날이 그 언제일까say ola ola olaola ola olasay ola ola olaola ola olasay ola ola ola ola ola olasay ola ola ola ola ola ola겉모습만 보고넌 나를 무시하지마판단하지 말자생긴게 전부는 아니야겉모습만 보고넌 나를 무서워 하지마사랑하지 말자나를 한번 믿어봐get down get downcome party wit uptownget down get downcome party wit uptownget down get downcome party wit uptown
					",랩/힙합
1998,"Oh, My Love",S.E.S.,78185,"
							Oh My love Oh My love  Oh My love 네게  I just wanna be the one  for you  Oh My love Oh My love  네게  너를 만난 이후로  나의 모든것이 달라졌어  내 수첩에 적힌 다른 이름들도  깨끗히 지웠지 너를 만난  그 순간부터  레몬빛 향기로 나의 사랑을  눈 뜨게 한 너  그냥 내게 이렇게 있어주면  다른 연인들이 부럽지 않을꺼야  사랑이라고 말 안해도  느낄 수 있어  내 입술에 너의 입술이 닿을때  너를 기다리던 시간도  외롭진 않아  처음부터 난 사랑에 빠졌나 봐  그대와 단둘이 우  그대와 단둘이  Oh My love Oh My  love Oh My love 네게  I just wanna be the  one for you  Oh My love Oh My  love 네게  너를 만나기 위해  우린 수많은 연습을 했고  서툰 이별속에 너와 난 만났지  그 날 이후부터 나는 다시  태어 난거야  시간이 흐르고 우리 같은  집에서 사는날  나의 꿈을 이루는 그 날까지  영원히 내 곁에 내 맘을 떠나지마  사랑이라고 말 안해도  느낄 수 있어  내 입술에 너의 입술이 닿을때  너를 기다리던 시간도  외롭진 않아  처음부터 난 사랑에 빠졌나 봐  그대와 단둘이 우  그대와 단둘이  Oh My love Oh My love Oh My love 네게 I just wanna be the one for you Oh My love Oh My love 네게 
					",댄스
1998,십년이 지나도,박진영,78044,"
							미안해 너도 금방좋은 사람 만날 거야 괜찮지그래 난 괜찮아너만 그 사람이 좋다면난 웃으며 널 보내줄 수가 있어하지만 왜 자꾸만나도 다른 사람을 만나널 쉽게 잊고 살거라 말하는 거야그렇지 않아날 지켜봐 두고봐십년이 지난 후에도난 너만을 사랑하고 있을 거야그래 난 괜찮아니가 떠나도 난 괜찮아혼자서도 사랑은 계속될 테니까하지만 왜 자꾸만우리 사랑도 머지않아빛바랜 추억일거라 말하는 거야그렇지 않아날 지켜봐 두고봐십년이 지난 후에도난 너만을 사랑하고 있을 거야두고봐 십년이 뭐야내가 죽는 날까지내게 사랑은 오직 너 하나뿐야날 지켜봐 두고봐십년이 지난 후에도난 너만을 사랑하고 있을 거야날 지켜봐 두고봐
					",발라드
1998,커플,젝스키스,81013,"
							예전보다 지금 니가더욱 괜찮을거야 허전했던 나의 빈 곳을이젠 채워 줬으니아름다운 세상에서많이 외로워 하며내 반쪽을 찾아 해맨건모두 옛날 얘긴걸내 생애 이 시간만을얼마나 기다렸는지마치 꿈만 같은걸이젠 나 혼자가 아닌너와 함께 하는거야Oh LOVE 왜 이제서야많이 외롭던 나를 찾아온거야Oh LOVE 너를 사랑해이제 모든 시간들을 나와 함께해 All right all rightWhen I saw you one timeI lost my heart to youOops baby I'll be loving youforever with you nowBaby don't go too farI won't let you goPlease don't goI want to hold you tightand I need your love얼마나 수 많은 날을기다려 왔는줄 아니이젠 모두 앞에서너의 손을 꼭 붙잡고우린 함께 하는거야Oh LOVE 왜 이제서야많이 외롭던 나를 찾아온거야Oh LOVE 너를 사랑해이제 모든 시간들을 나와 함께해과거 따윈 모두 잊고 나와 함께 할많은 시간을 추억으로 만들어Oh LOVE 왜 이제서야많이 외롭던 나를 찾아온거야Oh LOVE 너를 사랑해이제 모든 시간들을 나와 함께해
					",댄스
1998,Say Goodbye,화이트,1762102,"
							미안했던거니내 맘 아플까봐그래서 말 못한 거였니날 위해서라며 헤어지자 하면그냥 웃으며 보낼텐데나쁜 계집애라 탓도 했었지만모두 내 잘못인 것 같아너에게 난 너무 부족했었나봐그래 이제 어디든 가도 돼누가 나만큼 널 위해 줄건지조금은 걱정도 되지만이제 난 미련없이너의 마음 속 얘길내가 대신 말해줄께Say GoodbyeI'm not good enough for youSay Goodbye Out of my heartSay GoodbyeForever away from youSay Goodbye Out of my mind나쁜 계집에라 탓도 했었지만모두 내 잘못인 것 같아널 처음 만났던 그때부터 지금껏너 하나만 사랑해 왔었지만Say GoodbyeI'm not good enough for youSay GoodbyeOut of my heartSay GoodbyeForever away from youSay GoodbyeOut of my mindSay GoodbyeI'm not good enough for youSay GoodbyeOut of my heartSay GoodbyeForever away from youSay GoodbyeOut of my mindSay GoodbyeI'm not good enough for youSay GoodbyeOut of my heartSay GoodbyeForever away from you
					",발라드
1998,향수 (그때가 그리워),여행스케치,80323,"
							짧게 깎은 머리와같은 교복에도서로 다른 멋을 부리며꿈 많았던 시절엔매일 같은 도시락 찬을미안해 하시던어머니의 맘도 모른 채투정만 해 철없던 나사랑의 매라던 선생님의 질타도그때는 우리 마음속까지멍들게 했지하지만 다신 돌아갈 수 없는그때와 그 시절친구들이 그리워아직도 나를 기억 해 줄까아니 만나도 몰라 볼거야어쩜 우린 매일 바쁜거리에서 스쳐 지나는지온 동네에 단 한대 뿐이던텔레비젼 앞에 모일때면기대와 설레임으로하루가 짧았던 그때가 그리워높은 구두에 짧은 치마서툰 화장으로미성년자 관람불가던극장 앞을 서성이고늘 모자란 용돈 때문에참고서 산다고 거짓말 했다가들통나 혼쭐 나던 그때 우린서로가 가진 소중한 모든걸다 준대도 조금도아깝지 않을 만큼 순수했지하지만 이젠 10년후꼭 다시 만나자던그 시절 약속 마저 희미해아직도 나를 기억 해 줄까아니 만나도 몰라 볼거야어쩜 우린 매일 바쁜거리에서 스쳐 지나는지온 동네에 단 한대 뿐이던텔레비젼 앞에 모일때면기대와 설레임으로하루가 짧았던 그때가 그리워아직도 나를 기억 해 줄까아니 만나도 몰라 볼거야어쩜 우린 매일 바쁜거리에서 스쳐 지나는지온 동네에 단 한대 뿐이던텔레비젼 앞에 모일때면기대와 설레임으로하루가 짧았던 그때가 그리워
					","발라드, 포크/블루스"
1998,정동진1,"정태춘, 박은옥",3104074,"
							텅 빈 대합실 유리창 너머무지개를 봤지끝도 없이 밀려오는 파도 그 바다 위소나기 지나간 정동진철로 위로 화물 열차도 지나가고파란 하늘에 일곱 빛깔로 워아련한 얼굴 가슴 저미는 손짓으로물보라 너머 꿈결처럼무지개를 봤지조각배 하나 넘실대는 먼 바다 위소나기 지나간 오후 중앙로철교 아래 그 비를 피하던 내가파란 하늘에 일곱 빛깔로 워그리운 것이 저리 멀리 아니 가까이차마 다시 뒤돌아서그 쌍무지개를 봤지텅 빈 객차 달려가는 그 하늘 위
					",포크/블루스
1998,하나,옐로우,2352854,"
							우리 헤어져 살아간다면내가 이 세상에 없기 때문이야그댄 나 없이 살 수 있지만그대 없는 나의 삶은 없기에이 세상 누구도 나의 사랑을갈라놓을 수가 없는 이유로또 다시 혼자서 사랑한다면다시 그대를 만날거야그대 잊는 날부터 영원히 눈 감아깨어나지 않는 꿈을 꾸게 해그대가 있어 시작된 내 삶이그대 떠나서 끝이 됐으니잊을 수 있다면 사랑이 아냐마지막까지 상처가 되어또 다른 사랑을 만난다 해도잊을 수 없는 꿈인거야그대 잊는 날부터 영원히 눈 감아깨어나지 않는 꿈을 꾸게 해그대가 있어 시작된 내 삶이그대 떠나서 끝이 됐으니
					",발라드
1998,Road Fighter,젝스키스,79951,"
							어떻게 널 두고 나 가나  이 길 끝에 내 몸을 싣고 달려  어떻게 널 두고 나 가나  이 빗속에 내 사랑 싣고 달려  긴긴 내 설득에 돌아보지  않던 너  차가운 이 빗속에서 넌  날 끝내 버렸어  아름답던 입술은 날 더 비웃어  찢긴 나의 가슴 밟고  bye bye 넌 떠났어  널 사랑했던 맘도 날  지탱해준 꿈도  이 빗소리에 씻겨 다  사라지고 있어  나의 몸을 싣고 내 사랑  싣고 달려  이 길이 끝나는 곳에  내 모든걸 완전히 묻어주겠어  차갑던 너의 말에 조금도  늦지 않게  이제는 너에게서 나를 비워줄게  흐르는 나의 눈물을  빗속에 감추려해도  바람을 가른 추억들이  울고있어  달아오른 거리를 밟어  더 빨리 달려 붕  난 더 난 바람속에  내 몸이 날려  달아오른 거리를 밟어  더 빨리 달려 붕  난 더 난 우아 우아 내 몸이 날려  내 몸이 날려  내 몸이 날려  우아 내 몸이 날려  내 몸이 날려어떻게 널 두고 나 가나 이 길 끝에 내 몸을 싣고 달려 어떻게 널 두고 나 가나 이 빗속에 내 사랑 싣고 달려 뜨거워진 거리 다 태워버릴 거리 이 아픈 거릴 밟아봐 바람을 더 불러봐 하하하 이제 날아가 이길의 끝에 쳐박혀 버려 더 이상 나는 없어 이빗속에 벌써 타 버리고 없어 하얗게 떠오르는 내가 널 보고있어 이제야 내 사랑도 편히 잠들겠지 마지막 나의 눈속에 영원히 볼 수 있도록 행복한 너의 그 미소만 가져갈게 달아오른 거리를 밟어 더 빨리 달려 붕 난 더 난 바람속에 내 몸이 날려 달아오른 거리를 밟어 더 빨리 달려 붕 난 더 난 우아 우아 내 몸이 날려 
					",댄스
1998,사랑만들기,엔알지 (NRG),80067,"
							지금 니 앞에 나를 느껴 봐 니 사랑을 기다렸던 내가 있잖아 참아 왔었던 나의 바램모두 너 하나만 바라보던 시간이었어 오직 너만을 너를 사랑해 이젠 내가 니 모든걸 지켜줄거야 남은 날들의 모든 행복은 나의 사랑 너를 위해서 언제나 니 안엔 내가 없다고 혼자서 나를 달래며 많은 사람들 속에 말없이 니 주윌 맴돌곤 했었지 예 여러번 바뀌는 너의 남자를 힘없이 지켜보던 난 다른 사랑 만나도 너만의 행복을 빌어 왔어 하지만 그 때마다 쉽게 끝이 났던 힘에 겨운 널 보면서 니안에 채우려 했던 진짜 사랑은 나란걸 깨달았어 이젠 말할게 너를 사랑해 비워뒀던 내맘 모두 니꺼라는 걸 지난 시간의 못한 바램더해 영원토록 내가 너를 지켜줄거야 지금 이대로 내게 오면 돼 너 아니면 줄 수 없는 나의 품으로 언제까지나 너의 가슴에 큰 사랑을 채워줄거야 왔어 나의 사랑이 왔어 모두 지나갔던 날들 이제 모두 잊어 봐봐 날 지켜봐 영원히 행복해질 널 지켜봐 붐붐 오직 나만이 널 지켜 줄 수가 있어 허어 팡팡 채워줄거야 나의 사랑 너를 위해서 허 지나간 슬픔은 모두 지워 줘 또 새롭게 만든 추억은 너 하나만 지켜 줄 마지막 내 모습이었잖아 지금껏 망설였던 나의 시간만큼 내가 못한걸 줄거야 넌 그저 그 누구보다 행복에 겨운 미소만 보이면 돼 이젠 말할게 너를 사랑해 비워뒀던 내맘 모두 니꺼라는 걸 지난 시간의 못한 바램더해 영원토록 내가 너를 지켜줄거야 지금 이대로 내게 오면 돼 너 아니면 줄 수 없는 나의 품으로 언제 까지나 너의 가슴에 큰 사랑을 채워줄거야 이 세상에 많은 사람들 그 중에서 가장 소중한 그 사랑하나 너의 품안에 채워줄거야 오직 너만을 너를 사랑해 이젠 내가 니모든걸 지켜줄거야 남은 날들의 모든 행복은 나의 사랑 너를 위해서 
					",댄스
1998,세상의 모든 이별,베이시스,76623,"
							끝인가봐 이제 끝난 일인가봐날카로운 입맞춤의 기억도이별을 되돌릴 순 없나봐마지못해 함께 있는 동안에도자꾸 시계만 들여다보는 너이별은 늘 이런 식인가봐참 많이 울었어남자답지 못하게이별이란 늘 이렇게갑자기 오나봐아냐 이건 너마저 이럴 순 없어그토록 간절했는데이별이란 말로 그 모든 게없었던 일이라니살아볼께 다시 돌릴 수 없다면하지만 이건 기억해줘언젠가는 너도 누군가의과거일 수 있다는 걸참 많이 울었어남자답지 못하게이별이란 늘 이렇게갑자기 오나봐아냐 이건 너마저 이럴 순 없어그토록 간절했는데이별이란 말로 그 모든 게없었던 일이라니살아볼께 다시 돌릴 수 없다면하지만 이건 기억해줘언젠가는 너도 누군가의과거일 수 있다는 걸
					",발라드
