year,title,artist,song_id,lyric,genre
2020,늦은 밤 너의 집 앞 골목길에서,노을,32156286,"
							오래되었어 그때 너의 웃음너의 목소리 잊혀진거 같아시간의 위로 그 말의 의미를 이젠 알아아픈 니 얘기도 적당히 할 수 있어그런데 이게 뭐랄까 난 난 술 한잔하면서괜찮은 듯 얘기하며 널 털어냈는데집으로 돌아오면서 한 번 더 떠오른 기억에걸음을 멈춰 서서 이렇게 울고 있어 자연스럽게 발걸음을 돌려나 바래다주던 익숙한 길을 가밤이 깊어져서 아무것도 보이지 않아도손을 흔들면서 인사하던 널 봤어 그런데 이게 뭐랄까 난 난 술 한잔하면서괜찮은 듯 얘기하며 널 털어냈는데집으로 돌아오면서 한 번 더 떠오른 기억에걸음을 멈춰 서서 이렇게 울고 있어아무도 없어서 참 다행이야나 이렇게 편안히 너를 부를 수 있는 걸외로운 위로겠지만 그래서 이젠 뭘 할까 난 난 널 생각했어도괜찮은 듯 얘기하며 다 지워냈는데집으로 돌아오면서 한 번 더 떠오른 추억에걸음을 멈춰 서서 또다시 울고 있어
					",발라드
2019,Dance The Night Away,TWICE (트와이스),31175119,"
							라라라라라라라 라라라라라라라You and me in the moonlight별 꽃 축제 열린 밤파도 소리를 틀고 춤을 추는 이 순간이 느낌 정말 딱야바다야 우리와 같이 놀아바람아 너도 이쪽으로 와달빛 조명 아래서 너와 나와 세상과다 같이 Party all night long yeahit’s goodIf you wanna have some fun짭짤한 공기처럼 이 순간의 특별한행복을 놓치지마One two three let’s go저 우주 위로 날아갈 듯 춤추러 가Hey Let’s dance the night awayLet’s dance the night awayOne two three let’s go저 바다 건너 들릴 듯 소리 질러let’s dance the night awayDance the night awayLet’s dance the night awayDance the night awayLet’s dance the night awayYou and me in this cool night미소 짓는 반쪽 달그 언젠가 너와 나 저 달 뒷면으로 가파티를 열기로 약속yeah it’s goodIf you wanna have some fun은빛 모래알처럼 이 순간의 특별한행복을 놓치지 마One two three let’s go저 우주 위로 날아갈 듯 춤추러 가Hey Let’s dance the night awayLet’s dance the night awayOne two three let’s go저 바다 건너 들릴 듯 소리 질러let’s dance the night away오늘이 마지막인 듯소리 질러 저 멀리끝없이 날아오를 듯힘껏 뛰어 더 높이오늘이 마지막인 듯소리 질러 저 멀리쏟아지는 별빛과Let’s dance the night awayLet’s dance the night awayOne two three let’s go저 바다 건너 들릴 듯 소리 질러let’s dance the night awayLet’s dance the night awayDance the night awayDance the night awayDance the night awayLet’s dance the night away
					",댄스
2019,하루도 그대를 사랑하지 않은 적이 없었다,임창정,31316695,"
							맞이하고 보내준 수 많은 일 년 중그대 내게 떠났던 그 해가 있었죠어디에 있을까 잘 지내 지나요아팠던 건 잘 보내 줬나요날 떠나겠다는 말 참 힘들었어요사랑한단 말도 그대가 했기에거기서 떠나요 나도 잘 떠났으니이제야 그댈 이해하네요사랑 누구나 하는흔하디 흔한 이야기시작의 이유도 헤어짐의 이유도그땐 모르기에 그저 치열한 날들우린 어떤 사랑을 했었나요그 가슴에가지 말라는 말 왜 안 했겠어요혹시 싫어할까 가슴에 남긴 말그대는 그 날로 나를 지워갔겠죠이제야 그댈 보고 싶은데사랑 누구나 하는흔하디 흔한 이야기숨마저 못 쉬던 걸을 수조차 없던이별이 기다려 모두 가져간 날들우린 어떤 이유가 있었나요떠나던 날익숙함을 핑계 삼아야 했던그날이 이제는 그리워질 텐데말을 못해서 표현 못해서그댈 단 하루라도사랑하지 않은 적이 없단 걸사랑 누구나 하는흔하디 흔한 이야기시작의 이유도 헤어짐의 이유도그땐 모르기에 그저 치열한 날들우린 어떤 사랑을 했었나요그 가슴에사랑 누구나 하는흔하디 흔한 이야기숨마저 못 쉬던 걸을 수 조차 없던이별이 기다려 모두 가져간 날들우린 어떤 이유가 있었나요떠나던 날
					",발라드
2019,새 사랑,송하예,32091557,"
							한참을 내 옆에서 지켜주던무던한 사람가끔 네 욕을 해도 내 편이 돼주는 착한 사람새 사랑을 시작하는 게아직 겁나는데이런 나라도 좋대오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서아무 말도 못했어이젠 나도 행복해도 돼듣지 못할 답을왜 너에게 묻는건지오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서고개만 끄덕였어나 괜찮은거지사랑해도 되지니가 못해준그때보다 더 예쁜사랑전부 해 줄 사람을 만났어오늘같이 기뻐해야 하는날왜 혼자 미안하고 눈물이 나야해말 없이 나를 안아주는 그품에이제 너를 보내야 할까봐미안해 이제 안녕미안해 정말 안녕
					",발라드
2019,새 사랑,송하예,32091557,"
							한참을 내 옆에서 지켜주던무던한 사람가끔 네 욕을 해도 내 편이 돼주는 착한 사람새 사랑을 시작하는 게아직 겁나는데이런 나라도 좋대오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서아무 말도 못했어이젠 나도 행복해도 돼듣지 못할 답을왜 너에게 묻는건지오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서고개만 끄덕였어나 괜찮은거지사랑해도 되지니가 못해준그때보다 더 예쁜사랑전부 해 줄 사람을 만났어오늘같이 기뻐해야 하는날왜 혼자 미안하고 눈물이 나야해말 없이 나를 안아주는 그품에이제 너를 보내야 할까봐미안해 이제 안녕미안해 정말 안녕
					",발라드
2020,새 사랑,송하예,32091557,"
							한참을 내 옆에서 지켜주던무던한 사람가끔 네 욕을 해도 내 편이 돼주는 착한 사람새 사랑을 시작하는 게아직 겁나는데이런 나라도 좋대오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서아무 말도 못했어이젠 나도 행복해도 돼듣지 못할 답을왜 너에게 묻는건지오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서고개만 끄덕였어나 괜찮은거지사랑해도 되지니가 못해준그때보다 더 예쁜사랑전부 해 줄 사람을 만났어오늘같이 기뻐해야 하는날왜 혼자 미안하고 눈물이 나야해말 없이 나를 안아주는 그품에이제 너를 보내야 할까봐미안해 이제 안녕미안해 정말 안녕
					",발라드
2020,새 사랑,송하예,32091557,"
							한참을 내 옆에서 지켜주던무던한 사람가끔 네 욕을 해도 내 편이 돼주는 착한 사람새 사랑을 시작하는 게아직 겁나는데이런 나라도 좋대오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서아무 말도 못했어이젠 나도 행복해도 돼듣지 못할 답을왜 너에게 묻는건지오늘 고백하는 그 남잘 보고난 니가 생각나서 눈물을 참다가내 답을 기다리는 그 눈에괜히 죄를 짓는 것 같아서고개만 끄덕였어나 괜찮은거지사랑해도 되지니가 못해준그때보다 더 예쁜사랑전부 해 줄 사람을 만났어오늘같이 기뻐해야 하는날왜 혼자 미안하고 눈물이 나야해말 없이 나를 안아주는 그품에이제 너를 보내야 할까봐미안해 이제 안녕미안해 정말 안녕
					",발라드
2019,내 목소리 들리니,벤,31983112,"
							오랫동안 나는 울고 있어요 그대 마음이 보이지 않아서 그대 앞에 내가 여기 서있는데왜 그대는 날 보지 않나요내 목소리 들리니 이토록 절실한 내 마음 모르니늘 가슴 아파 매일 이렇게내 맘에 담아 두고 이렇게 살고 있어 끝내난 아무 말도 못하고 살아 미친 듯 불러도 대답이 없는 너 이렇게 멀리서 지금도 여기서 살아난 아직도 그댈 향해 있어요나의 그리움 멈추지 않아서언젠가는 날 돌아봐주겠지만 이렇게 난 전하고 싶은 말내 목소리 들리니 이토록 절실한 내 마음 모르니 늘 가슴 아파 매일 이렇게 내 맘에 담아 두고 이렇게 살고 있어 끝내난 아무 말도 못하고 살아 미친 듯 불러도 대답이 없는 너 이렇게 멀리서 지금도 여기서 살아늘 가슴 아파 눈물 흘린대도 내 마음 너의 자리로사랑한다 말하고 뒤돌아서는 내 마음을 모르고 내 가슴속에 이렇게 살아 나 사는 동안 네가 아프게 할걸 알아사랑해 눈물로 내가 또 고백하는 말 나 여기 있을게 나는 또 여기서 늘 항상 여기서 살아
					","발라드, 국내드라마"
2019,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1, 키드밀리 (Kid Milli), 루피 (Loopy)",31340985,"
							낮엔 파란 하늘 별이 보이는 밤기분 좋은 날 오랜만에 모일까내가 살아가는 삶을 정말 사랑하지 나는기분 좋은 날 오랜만에 모일까Ooh ya ya ya ya yahOoh ya ya ya ya yahOoh ya ya ya ya yah기분 좋은 날씨야 오랜만에 모일까I just wanna chill with my homies하얀색의 모래 또파란색의 물 위엔파도들이 쭉 밀려오지전화해서 잡아둬 펜션이미 올라온 텐션 yeaI don't care모아둔 돈을 깨Lotta cash얼마든 I'm okay yea비싼 옷 빼입어 cuz It's a good day많고 또 많은 스트레스는 어려워때로는 정답을 몰라 Sometimes I feel like I'm at warOh no but I know it's gon be alrightyea바다로 올라 태워 가자 boat ride친구들 불러 몽땅바람 부는 소리들뜬 맘에 잠을 못자 yea비싼 옷 빼입어 cuzIt's a good daySeoul city 서있어 난 빌딩 옥상에서 봐어딘가에 가는 사람들 그 사이에 사이에 나 줄처럼 얽힌 우리 삶거기서 도망쳐 나왔어 기분은 high with 코쿤 또 팔로Hola pullup hola 우야 기분 좋은 날씨야 다 모일까 Indigo cozyboys 우주로 비행indigo cozyboys 우주로 비행인생은 trip but 안해 trip love 난 필요해 들어 내 1집인생은 trip 인생은 여행 눈치 왜봐 걔네말 뻔해인생은 trip 인생은 여행 어디든지 가자 ok내위 높지 햇빛 날씬 좋게Seoul city 먼진 걷게해Seoul city rollin Seoul city finesseBuilding 세우지내 chain bling cling so여전히 간지부리지 바람에 내 금 스치지Geekin geekin will.i.am 가득 딴 커피 I'm drippin여전히 간지불리지 바람이 체인 스치지Geekin geekin will.i.am 언제까지 Till 평생낮엔 파란 하늘 별이 보이는 밤기분 좋은 날 오랜만에 모일까내가 살아가는 삶을 정말 사랑하지 나는기분 좋은 날 오랜만에 모일까Ooh ya ya ya ya yahOoh ya ya ya ya yahOoh ya ya ya ya yah기분 좋은 날씨야 오랜만에 모일까Just another good day 가지 않아 우울의 늪엔You see me now I'm beamin like Lupe 대축제세련된 감각에 플러스해 지혜로움과 사랑을 덧셈Yeah I'm a sucker for love 그런데 conscious해 동시에번 돈을 멋지게 쓰지 그동안 난 수고했으니머리부터 발끝 치장하고 냠냠 배를 채우지친구들도 바쁘게 살아 많이 벌어서 다음번에 쏴라오기 힘들면 가면 되잖아 화창한 이 날 화는 내지 마좋은 기분을 나누고파 사랑하는 사람들과이런저런 수다 떨면서 ping and pong 주고받는 농담Just another good day 가지 않아 우울의 늪엔You see me now I'm beamin like Lupe 대축제난 원해 더 많은 거 시간을 담았지Call ma bro가지러 가야 돼 손이 난 커절대로 아냐 그냥 주는 건여러번 넘어져But I won't 필요해 지금 난너 아님 너걱정마 여기는Nobody knows나를 잘 알어 넌 Nobody knows No doubt이쁜 옷을 골라I 'll be at the studio I work now기분좋은 매일이지Baby with a 검은 머리나는 느껴 모두를You can't talk now난 기분이 좋아 좋은것만 골랐지챙겨가 나의 기준은 높아 저멀리기분따라 생각나서 전화를 걸었지기분따라 생각나서 전화를 ring ring나는 싫지 않아 이 도시의 빛밤은 길지 않아 gotta go to deepGotta go to sleepBaby don't you leave me날아가자 날개 달아 윙윙날아가자 날개 달아 with meJust another good day ya yaJust another good day ya yaJust another good day ya yaJust another good day ya ya
					",랩/힙합
2019,Done For Me,펀치 (Punch),31993173,"
							지울게 너에게 남겨줬던 추억까지도바랄게 너와의 기억도 남지 못하게더는 다가갈 수 없어 네게이런 마음이 너무 두려워너의 기억 모두 가져가 줘다 지워줘done for me깨끗이 지워질 수 있을까널 벗어날 수 있을까사랑했던 기억도다 비워낼 수 있을까더 이뤄질 수는 없어난 다가갈 수 없어미친 듯이 뛰어가너 없는 곳에 가사랑은 갔고남겨진 추억들은 아팠고네가 내게 남겨줬던기억은 가시가 됐고다 사라졌으면 해모두 지워졌으면 해나 쉴 수 있게 널떠날게 가질 수 없는너란 걸 알고 있어보낼게 너와의 기억 모두 다 버릴게더는 다가갈 수 없어 네게이런 마음이 너무 두려워너의 기억 모두 가져가 줘다 지워줘done for me나의 기억에서 떠나가줘너의 추억들도 가져가 줘지워줘 너의 그리움까지도그리워도 그립지는 않게모든 순간들을 잊어볼게 다 잊을게너의 작은 흔적까지도지울게 너에게남겨줬던 추억까지도바랄게 너와의 기억도 남지 못하게더는 다가갈 수 없어 네게이런 마음이 너무 두려워너의 기억 모두 가져가 줘다 지워줘done for me너를 떠날 수밖에멀어질 수밖에 없으니까이런 나를 제발 용서해줘언젠가는 우리 다시 만날 수 있기를done for medone for me
					","발라드, 국내드라마"
2019,누구 없소 (NO ONE) (Feat. B.I of iKON),이하이,31841027,"
							누구 없소나를 붙잡아줄 님은 없소눈을 씻고 찾아봐도 보이지가 않는데어디 있소나를 데려가 줄 님은 없소난 더 이상 못 참겠소내게 다가와 주오똑같은 거리 같은 달빛 속에서똑같은 자리 같은 잠에 들겠지이제는 누군갈 더하고 싶어짙은 외로움 거두고 싶어I don't wanna be alone anymore똑똑 누구 없소똑똑 난 여기 있소 똑똑 거기누구 없소똑똑 넌 어디 있소대답해주오누구 없소I don't knowI don't knowI don't know대체 님은 어디에I don't knowI don't knowI don't knowI don't care about shit거기 누구 없소이 주인 없는 그리움을 어쩌냐는말이오혼자인 밤은 여전히 잠들기가 아쉬워머문 적도 없는 나의 님은 대체어딜 그리도 급하게 가시오누구 없소대단히 별 볼 일 없는나의 하루하루에는 필요해 별일어지러운 도시와 외로운 이 현실속에서나를 데리고 도망가 주오 멀리누구 없소똑같은 거리 같은 달빛 속에서똑같은 자리 같은 잠에 들겠지이제는 누군갈 더하고 싶어짙은 외로움 거두고 싶어I don't wanna be alone anymore똑똑 누구 없소똑똑 난 여기 있소 똑똑 거기누구 없소똑똑 넌 어디 있소대답해주오누구 없소I don't knowI don't knowI don't know대체 님은 어디에I don't knowI don't knowI don't knowI don't care about shit유난히 긴 밤의 허릴 베어내고또 이불 아래 고이 모셔놓으리기다리고 기다리던그대가 오신 날 밤에꺼내 드리오리다똑똑 누구 없소I don't knowI don't knowI don't know대체 님은 어디에똑똑 여봐라I don't knowI don't knowI don't knowI don't care about shit똑똑 여봐라누구 없소여보세요 거기 누구여보세요 거기 누구I don't knowI don't knowI don't know누구 없소여보세요 거기 누구똑똑 누구여보세요 거기 누구똑똑 누구 없소날 미치게 할숨 쉬게 할들뜨게 할똑똑 누구 없소
					",댄스
2019,아름답고도 아프구나,비투비,31417922,"
							사랑을 만나 이별을 하고수없이 많은 날을 울고 웃었다시간이란 건 순간이란 게아름답고도 아프구나낭만 잃은 시인 거의 시체 같아바라고 있어 막연한 보답아픔을 피해 또 다른 아픔을 만나옆에 있던 행복을 못 찾았을까너를 보내고 얼마나나 많이 후회했는지 몰라지금 이 순간에도 많은 걸놓치고 있는데 말이야시간은 또 흘러 여기까지 왔네요지금도 결국 추억으로 남겠죠다시 시작하는 게 이젠 두려운걸요이별을 만나 아플까 봐사랑을 만나 이별을 하고수없이 많은 날을 울고 웃었다시간이란 건 순간이란 게아름답고도 아프구나Yeah love then pain love then painYeah let's learn from our mistakes우린 실패로부터 성장해 성장해사랑은 하고 싶지만Nobody wants to deal with the pain that follows noI understand them thoughYeah 이해돼 이해돼 사랑이라는 게매일 웃게 하던 게 이제는 매일 괴롭게 해 괴로워아픈 건 없어지겠지만 상처들은 영원해But that's why it's called beautiful pain시간은 슬프게 기다리질 않네요오늘도 결국 어제가 되겠죠다시 시작하는 게너무나 힘든걸요어김없이 끝이 날까 봐사랑을 만나 이별을 하고수없이 많은 날을 울고 웃었다시간이란 건 순간이란 게아름답고도 아프구나사랑이란 건 멈출 수 없다 아픔은 반복돼이렇게도 아픈데 또 찾아와 사랑은 남몰래우린 누구나가 바보가 돼무기력하게도 한순간에오래도록 기다렸다는 듯아픈 사랑 앞에 물들어가그대를 만나 사랑을 하고그 어떤 순간보다 행복했었다그대는 부디 아프지 말고아름다웠길 바란다사랑을 만나 이별을 하고 수없이 많은 날을 울고 웃었다시간이란 건 순간이란 게아름답고도 아프구나
					",발라드
2019,"아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)",기리보이,31856628,"
							Drip too hard내 친구들 봐내 친구들이야인물 좀 봐인사 오지게 박아 빡치기 전에숨어 있다가 나와 한 번에우리가 나오면 이슈가 붙어서전부 다 비행기 태우지burn it wooJM IndigoWe the We the Plug우주비행 party느껴 위기 의식안 해 이미지관리 이미지부숴 버려 무댈 이건 완전 BET그냥 해 just do it내 친구들 불러 성수기에도그냥 음악 하지 나는 안 변해넣어봐 이 정수기에도소리쳐 정숙이어도소리쳐 변성기여도오늘 살고 오늘 죽어 always피로 골절 걸렸어도 놀래Drip too hard바지가흘러내려 바질 잡지흘러내려 아이스 반지팔찌 간지 나지 이건 사실 감기내 친구들은 아퍼내 친구들은 바뻐내 친구들은 나뻐So you better pay me proper돈은 벌어 매일누군 돈 버니 입 다물래그래서 나는 다물게이젠 다들 뭐를 하든지난 너무 달려왔어 너희도너무 달리지 말길 바래 예뒤를 돌아보니놓친 것들이 넘 많아 예fuckkkkkk yeah가족 다 챙겨 wake up내일도 stage에선 hands up매니지먼트 내 멘탈리틸 걱정그래도 일 해야 돼 잊힐 수 없어yeah 난 돈을 벌 거야그 뒤엔 뭐가 기다릴지 몰라도그래 몰라도 일단가장 쉬운 길을 선택할 게이젠 좋아 너가 욕을 해도존나 뛰어 난 또 너무 아파난 fuckin dope벌고 싶어 이건 거지 flow타치 엄마 속을 썩이고돈으로 메꾸려 해이 어린 놈 날 보러 오지in the 서귀포다음 단계 갈래어디로 날라가 숨어 난 컨뒤로내 가사 의미 없어 해석하지 말어내 상태는 개앀이지 이제 모두 알어모르면 다물어 아는척하지도 말어사회생활 어려워시발 다음 사람 사겨걍 조져 roll in nroll in n 원해 롤리탈주닌자클랜우린 피해 다녀 police다 모여 gang 신나walk it like a talk ityeah im a trap put it on ma gang내 친구들은 아퍼내 친구들은 바뻐내 친구들은 나뻐So you better pay me properYo what's up비행 우린 수도 없이몇 개 title 석권니네 평판 부끄럽지클럽이산데문신해줬던 그 여자 얘기몸치 house quila비율 좋게 묶었지유 유일하게 클럽에서흐름 가져가고 돈 땡기는 팀IM JM WDP from king데려와 걔 누군데 너 지인 okaytoo many peopleand too many rappersbut now we한 따까리 출신은 개털내 친구들 평범과는 거리 개 멀 거야먹을 거야 판때기한 만큼 덜어 guapyeah what's you knowwhat's you talkin' aboutuhm 벌어 갈 거야돈 사랑 평화 비행 mindDrippin out a 3천 오데마금보다 스뎅으로 둘러cash cow 두리번거리지말고 노엘이 당장 불러예산부터 말해 pd야눈 깔고 받아 적어놈팽인 억 벌어 알만 하지 느그 속도이 동네는 개족보짬밥 쳐드신 게 유일하신 업보겸상은 fuck no im up for it댐벼 선비 난 전쟁선포#노엘을 국회로3대 가업 shit 죽겠죠우리껀데 올해도Imjmwdp도 3대 ho개sick 내 팀 무대포Family 퇴치 새이름은 hero#노엘을 국회로#노엘을 국회로내 친구들은 아퍼내 친구들은 바뻐내 친구들은 나뻐So you better pay me proper내 친구들은 공범들어가더라도 아가리 다물어수갑과 롤렉스 내 손목파란만장 내 삶 다음 스캔들come come비프 애들이 랄라라걔 이름이 뭐였지이런 건 뭐 내 변호사비계속 이삼천씩Broke and rich내 인생 빚 on me chain on meBut you know what im saying now ye여기 누가 날 쌩 까 예우주비행 파티johnny jamm키스 파티 직원들 보다 바빠 어 예내 여자랑 어디서몰래 사라졌다가 온 새낀내 brother 어 예아무거나 라고 하면난 테킬라 아님 걍 집어치우고 예스난 욕을 넘 많이 먹고얘넨 날 먹고 이건 걍rhyming ye비키니 같은 게 자꾸만 보여밖엔 눈이 오는데happy new yearWhite girls 말은안 통해도 괜찮아 우린 다 레슬링해내가 받은 축복이 이런 건아닐 거라는 건 잘 알지만 아멘영비 whats up얜 준비됐다고 곡 얘긴 아니겠지오 후회는 언제We the plugIndigo we JMMy homie was a plug법은 너무 많아 shit걱정해 왜멋있다가 죽겠지
					",랩/힙합
2019,Make It Right,방탄소년단,31737199,"
							내가 날 눈치챘던 순간 떠나야만 했어 난 찾아내야 했어 All day all night 사막과 바다들을 건너 넓고 넓은 세계를 헤매어 다녔어 Baby I I could make it better I could hold you tighter 그 먼 길 위에서 Oh you’re the light 초대받지 못한 환영받지 못한 나를 알아줬던 단 한 사람 끝도 보이지 않던 영원의 밤 내게 아침을 선물한 건 너야 이제 그 손 내가 잡아도 될까 Oh oh I can make it right All right All right Oh I can make it right All right All right Oh I can make it right 이 세상 속에 영웅이 된 나 나를 찾는 큰 환호와 내 손 트로피와 금빛 마이크 All day everywhere But 모든 게 너에게 닿기 위함인 걸 내 여정의 답인 걸 널 찾기 위해 노래해 Baby to you 전보다 조금 더 커진 키에 좀 더 단단해진 목소리에 모든 건 네게 돌아가기 위해 이제 너라는 지도를 활짝 펼칠게 My rehab 날 봐 왜 못 알아봐 남들의 아우성 따위 나 듣고 싶지 않아 너의 향기는 여전히 나를 꿰뚫어 무너뜨려 되돌아가자 그때로 Baby I know I can make it better I can hold you tighter 그 모든 길은 널 향한 거야 다 소용없었어 너 아닌 다른 건 그때처럼 날 어루만져줘 끝도 보이지 않던 영원의 밤 내게 아침을 선물한 건 너야 이제 그 손 내가 잡아도 될까 Oh oh I can make it right All right All right Oh I can make it right All right All right Oh I can make it right 여전히 아름다운 너 그날의 그때처럼 말없이 그냥 날 안아줘 지옥에서 내가 살아 남은 건 날 위했던 게 아닌 되려 너를 위한 거란 걸 안다면 주저 말고 please save my life 너 없이 헤쳐왔던 사막 위는 목말라 그러니 어서 빨리 날 잡아줘 너 없는 바다는 결국 사막과 같을 거란 걸 알아 All right I can make it better I can hold you tighter Oh I can make it right 다 소용없었어 너 아닌 다른 건 Oh I can make it right All rightAll rightOh I can make it right
					",랩/힙합
2019,We don't talk together (Feat. 기리보이) (Prod. SUGA),헤이즈 (Heize),31908033,"
							지금 너도 같은 기분일까이상해 너랑 둘이오랜만에 걷고 있는 이 밤좀 어색해도난 여전히 너의 것이니까미안해 내가 너무 매정했지진짜 겁도 없이I don't know i don't know 아마도 그땐너가 날 달래줄거라 믿고뻐팅긴거야너 하나 없어지고모든 게 무너져서멍한 표정으로 아마집을 한 채 지었어 난점점 발걸음이 무거워못 걷겠어이대로 널 보낼 순 없는데입이 안 떨어져i know우린 사랑해서We don't talk together 여전히 난 너인걸Why don't you 인정하기 싫은걸Why don't you 보낼 수가 없는걸우린 너무 사랑해서아니 내가 사랑해서나는 너무 자각했어 현실을시간이 다가오고있어너를 보내야해 난우회전 좌회전고스트레잍 사분전아진짜 돌아버리겠어이별은 너무 아프지만너를 놓아버리겠어아니 너를 놓기 싫어치료하면 되지 아픈것을나아 버리겠어우리 자주갔던 카페여길 돌면 일분안에너의집 우회전좌회전 도착i know 우린 사랑해서We don't talk together 여전히 난 너인걸Why don't you 인정하기 싫은걸Why don't you 보낼 수가 없는걸집에 도착잘 지내 하면서 돌아선 너다시 우리 사랑을 찾아야 해이별을 막아야만 해우린 사랑해도We don't talk together 멀어져만 가는 널Why don't you 보낼 수가 없는 걸Why don't you 잡을 수도 없는 걸
					",R&B/Soul
2019,있어줘요,장덕철,32085144,"
							나와 둘이 함께 늙어가자던습관처럼 뱉던 말 아직 여전하니뭐든 나와 함께 한다면그저 좋다던 예쁜 얼굴 생각나는 밤나에게 늘 맞춰주던 너익숙함이 커 지키지 못했어 그땐내 얘기에 귀 기울이던 너의앳된 표정이 아직도 선명해다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요머물러요질투 어린 술주정에도미안하다며 계속 나를 달랬던 그대따듯한 그 말들을 무시했던그때의 내가 원망스럽네요다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요그대가 돌아오면멍청한 내 어린 습관도전부 다 고칠게요사랑은 처음이라서그대를 아프게 해서미안해요
					","발라드, 인디음악"
2019,있어줘요,장덕철,32085144,"
							나와 둘이 함께 늙어가자던습관처럼 뱉던 말 아직 여전하니뭐든 나와 함께 한다면그저 좋다던 예쁜 얼굴 생각나는 밤나에게 늘 맞춰주던 너익숙함이 커 지키지 못했어 그땐내 얘기에 귀 기울이던 너의앳된 표정이 아직도 선명해다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요머물러요질투 어린 술주정에도미안하다며 계속 나를 달랬던 그대따듯한 그 말들을 무시했던그때의 내가 원망스럽네요다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요그대가 돌아오면멍청한 내 어린 습관도전부 다 고칠게요사랑은 처음이라서그대를 아프게 해서미안해요
					","발라드, 인디음악"
2020,있어줘요,장덕철,32085144,"
							나와 둘이 함께 늙어가자던습관처럼 뱉던 말 아직 여전하니뭐든 나와 함께 한다면그저 좋다던 예쁜 얼굴 생각나는 밤나에게 늘 맞춰주던 너익숙함이 커 지키지 못했어 그땐내 얘기에 귀 기울이던 너의앳된 표정이 아직도 선명해다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요머물러요질투 어린 술주정에도미안하다며 계속 나를 달랬던 그대따듯한 그 말들을 무시했던그때의 내가 원망스럽네요다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요그대가 돌아오면멍청한 내 어린 습관도전부 다 고칠게요사랑은 처음이라서그대를 아프게 해서미안해요
					","발라드, 인디음악"
2020,있어줘요,장덕철,32085144,"
							나와 둘이 함께 늙어가자던습관처럼 뱉던 말 아직 여전하니뭐든 나와 함께 한다면그저 좋다던 예쁜 얼굴 생각나는 밤나에게 늘 맞춰주던 너익숙함이 커 지키지 못했어 그땐내 얘기에 귀 기울이던 너의앳된 표정이 아직도 선명해다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요머물러요질투 어린 술주정에도미안하다며 계속 나를 달랬던 그대따듯한 그 말들을 무시했던그때의 내가 원망스럽네요다시금 날 봐줘요그대의 기나긴 투정도모두 들어드릴게요아직도 지키지 못한약속을 기다린다면그대여 다시금 내 곁에 있어줘요그대가 돌아오면멍청한 내 어린 습관도전부 다 고칠게요사랑은 처음이라서그대를 아프게 해서미안해요
					","발라드, 인디음악"
