year,title,artist,song_id,lyric,genre
1992,흐르는 눈물에 웃음이,김기하,49905,"
							나의 눈에 흐르고 있는 눈물 때문에당신은 아무말 할수 없었던 거야당신은 포기 한다고 느낄수도 있어하지만 난 당신 손을 꼭잡고 있는걸비오는 저녁처럼 쓸쓸한 당신앞에이렇게 난 곁에 머무룰순 없나요이젠 떠날수 없는 내게외로움에 젖은 나에게그대는 웃어줄수는 없나요그댄 벌써 나의 마음을 알고 있었어그렇게 나에게까지 감췄던 거야나에게 사랑한다는 거짓말들도나를 떠나 보내는 말들이었지비오는 저녁처럼 쓸쓸한 당신앞에이렇게 난 곁에 머무룰순 없나요이젠 떠날수 없는 내게외로움에 젖은 나에게그대는 웃어줄수는 없나요 
					",발라드
1992,나의 꿈을 찾아서,권인하,49721,"
							그래 그렇게 많은 날 헤메이면서찾아온 나의 길은 어디에어린시절의 꿈들은 사라져가고작게만 느껴지는 내 모습만포기할 순 없잖아지난 날의 꿈들을다시 찾아 볼 순 없을까어린 시절 내 모습들을나의 작은 꿈을 찾아서한 걸음씩 나가는거야변해버린 많은 꿈들을다시 찾아 가는거야지나온 길을 뒤돌아 생각해보니어디쯤 내가 와 있는 걸까내가 가려는 그곳은 아직도 멀고달라져 보이는 내 모습만쉬울 수는 없잖아내가 지닌 꿈들이때론 어려움을 이기고아픔 견뎌 내면서나의 작은 모습 속에새롭게 도전하는거야변해가는 내 모습들이강해져 갈 수만 있다면내가 가는 길이 이제는두렵진 않을거야
					",발라드
1992,너는 왜,철이와 미애,50943,"
							워우 워우워 워워우 워우워 워우 워우워 워워우 워우워 워우 워우워 워워우 워우워워우 워우워 워워우 워우워난 지금 화가 몹시 나있어 도대체 더이상 참을수가 없어 널 사랑하는 나를 두고 또다른 남자를 만날수가 있어 허 세상에 이럴수가 나 지금 너에게 걸어가고 있어 널 어떻게 쳐다봐야하나 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘기해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을 너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐 난 지금 뭐가뭔지 몰라 도대체 어떻게 그럴수가 있나 이 세상에는 나보다 더 더 잘난 남자가 있다는 걸 알아허 세상에 그럴수가 그토록 너만을 사랑했었는데 너에게 어떻게 말을 꺼내볼까 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 추억이 될수는 없잖아 너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워워우 워우워 워워우 워우워오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐너는 왜 아직도 모르는거야 추억이 될 수는 없잖아너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워
					",댄스
1992,너는 왜,철이와 미애,50943,"
							워우 워우워 워워우 워우워 워우 워우워 워워우 워우워 워우 워우워 워워우 워우워워우 워우워 워워우 워우워난 지금 화가 몹시 나있어 도대체 더이상 참을수가 없어 널 사랑하는 나를 두고 또다른 남자를 만날수가 있어 허 세상에 이럴수가 나 지금 너에게 걸어가고 있어 널 어떻게 쳐다봐야하나 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘기해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을 너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐 난 지금 뭐가뭔지 몰라 도대체 어떻게 그럴수가 있나 이 세상에는 나보다 더 더 잘난 남자가 있다는 걸 알아허 세상에 그럴수가 그토록 너만을 사랑했었는데 너에게 어떻게 말을 꺼내볼까 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 추억이 될수는 없잖아 너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워워우 워우워 워워우 워우워오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐너는 왜 아직도 모르는거야 추억이 될 수는 없잖아너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워
					",댄스
1993,너는 왜,철이와 미애,50943,"
							워우 워우워 워워우 워우워 워우 워우워 워워우 워우워 워우 워우워 워워우 워우워워우 워우워 워워우 워우워난 지금 화가 몹시 나있어 도대체 더이상 참을수가 없어 널 사랑하는 나를 두고 또다른 남자를 만날수가 있어 허 세상에 이럴수가 나 지금 너에게 걸어가고 있어 널 어떻게 쳐다봐야하나 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘기해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을 너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐 난 지금 뭐가뭔지 몰라 도대체 어떻게 그럴수가 있나 이 세상에는 나보다 더 더 잘난 남자가 있다는 걸 알아허 세상에 그럴수가 그토록 너만을 사랑했었는데 너에게 어떻게 말을 꺼내볼까 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 추억이 될수는 없잖아 너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워워우 워우워 워워우 워우워오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐너는 왜 아직도 모르는거야 추억이 될 수는 없잖아너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워
					",댄스
1993,너는 왜,철이와 미애,50943,"
							워우 워우워 워워우 워우워 워우 워우워 워워우 워우워 워우 워우워 워워우 워우워워우 워우워 워워우 워우워난 지금 화가 몹시 나있어 도대체 더이상 참을수가 없어 널 사랑하는 나를 두고 또다른 남자를 만날수가 있어 허 세상에 이럴수가 나 지금 너에게 걸어가고 있어 널 어떻게 쳐다봐야하나 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘기해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을 너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐 난 지금 뭐가뭔지 몰라 도대체 어떻게 그럴수가 있나 이 세상에는 나보다 더 더 잘난 남자가 있다는 걸 알아허 세상에 그럴수가 그토록 너만을 사랑했었는데 너에게 어떻게 말을 꺼내볼까 이런저런 걱정뿐인데 오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 추억이 될수는 없잖아 너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워워우 워우워 워워우 워우워오해는 하지마 그 남자가 누구인지 얘길해봐 사실이 아냐 그렇다면 사실을 내게 말해봐 너만을 사랑해 차라리 떠난다고 내게 말해줘 워 너는 왜 워워우 워우워너는 왜 아직도 모르는거야 너만을 향한 내 사랑을너는 왜 아직도 모르는거야남은건 널 위한 사랑뿐너는 왜 아직도 모르는거야 추억이 될 수는 없잖아너는 왜 아직도 모르는거야 사랑이 깊어만 가잖아 워우 워우워 워워우 워우워
					",댄스
1992,기억 어디에서도 만나지는 너,이주엽,610295,"
							밤은 저 멀리서 불빛을 부르고짙은 밤안개가 주위를 감싸면나는 잊혀진 너와의 추억을 찾아가지내 기억 저 편에 남아있는너와의 시간 속을언젠가 내게 얘기한약속은 눈물로만 채워져이제는 어떤 말도 할 수 없지만나 오늘 밤처럼 너를 회상할 수있다면나는 기쁨만을 가슴에 안을 수 있지너 하나만 나는 사랑했던 날들이슬픔만은 아니라는 걸 알았으니까안개속으로 희미한 가로등우리 옛이야기 펼쳐진 밤거리창에 기대여 지워진 그리움 그릴때면아직도 난 너를사랑으로 남겨두고 싶어져언젠가 내게 얘기한약속은 눈물로만 채워져이제는 어떤 말도 할 수 없지만나 오늘 밤처럼 너를 회상할 수있다면나는 기쁨만을 가슴에 안을 수 있지너 하나만 나는 사랑했던 날들이슬픔만은 아니라는 걸 알았으니까나 오늘 밤처럼 너를 회상할 수있다면나는 기쁨만을 가슴에 안을 수 있지너 하나만 나는 사랑했던 날들이 
					",발라드
1992,슬픈 베아트리체,조용필,79614,"
							그대 슬픈 눈에 어리는이슬처럼 맑은 영혼이내 가슴에 스며 들어와푸른 샘으로 솟아나리니그대 여린 입술 사이로바람처럼 스친 미소가나의 넋을 휘감아도는불꽃이 되어 타오르리니슬픈 그대 베아트리체아름다운 나의 사랑아빈 바다를 헤매는 내게살아야 할 단 하나의 이유되어사랑이란 소망의 섬그 기슭에 다가갈 수 있다면사랑이란 약속의 땅그 곳에 깃들 수만 있다면그대 붉은 입술 다가와화살처럼 스친 입맞춤나의 넋을 앗아가버린상처되어 남아있는데슬픈 그대 베아트리체떠나버린 나의 사랑아꽃상여에 그대 보내며살아야 할 이유마저 없으니사랑이란 절망의 벽울부짖는 통곡마저 갇힌채사랑이란 배반의 강간절한 언약마저 버리고사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지 
					",성인가요
1992,슬픈 베아트리체,조용필,79614,"
							그대 슬픈 눈에 어리는이슬처럼 맑은 영혼이내 가슴에 스며 들어와푸른 샘으로 솟아나리니그대 여린 입술 사이로바람처럼 스친 미소가나의 넋을 휘감아도는불꽃이 되어 타오르리니슬픈 그대 베아트리체아름다운 나의 사랑아빈 바다를 헤매는 내게살아야 할 단 하나의 이유되어사랑이란 소망의 섬그 기슭에 다가갈 수 있다면사랑이란 약속의 땅그 곳에 깃들 수만 있다면그대 붉은 입술 다가와화살처럼 스친 입맞춤나의 넋을 앗아가버린상처되어 남아있는데슬픈 그대 베아트리체떠나버린 나의 사랑아꽃상여에 그대 보내며살아야 할 이유마저 없으니사랑이란 절망의 벽울부짖는 통곡마저 갇힌채사랑이란 배반의 강간절한 언약마저 버리고사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지 
					",성인가요
1993,슬픈 베아트리체,조용필,79614,"
							그대 슬픈 눈에 어리는이슬처럼 맑은 영혼이내 가슴에 스며 들어와푸른 샘으로 솟아나리니그대 여린 입술 사이로바람처럼 스친 미소가나의 넋을 휘감아도는불꽃이 되어 타오르리니슬픈 그대 베아트리체아름다운 나의 사랑아빈 바다를 헤매는 내게살아야 할 단 하나의 이유되어사랑이란 소망의 섬그 기슭에 다가갈 수 있다면사랑이란 약속의 땅그 곳에 깃들 수만 있다면그대 붉은 입술 다가와화살처럼 스친 입맞춤나의 넋을 앗아가버린상처되어 남아있는데슬픈 그대 베아트리체떠나버린 나의 사랑아꽃상여에 그대 보내며살아야 할 이유마저 없으니사랑이란 절망의 벽울부짖는 통곡마저 갇힌채사랑이란 배반의 강간절한 언약마저 버리고사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지 
					",성인가요
1993,슬픈 베아트리체,조용필,79614,"
							그대 슬픈 눈에 어리는이슬처럼 맑은 영혼이내 가슴에 스며 들어와푸른 샘으로 솟아나리니그대 여린 입술 사이로바람처럼 스친 미소가나의 넋을 휘감아도는불꽃이 되어 타오르리니슬픈 그대 베아트리체아름다운 나의 사랑아빈 바다를 헤매는 내게살아야 할 단 하나의 이유되어사랑이란 소망의 섬그 기슭에 다가갈 수 있다면사랑이란 약속의 땅그 곳에 깃들 수만 있다면그대 붉은 입술 다가와화살처럼 스친 입맞춤나의 넋을 앗아가버린상처되어 남아있는데슬픈 그대 베아트리체떠나버린 나의 사랑아꽃상여에 그대 보내며살아야 할 이유마저 없으니사랑이란 절망의 벽울부짖는 통곡마저 갇힌채사랑이란 배반의 강간절한 언약마저 버리고사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지사랑이여 불멸의 빛거짓없는 순종으로 그대를사랑이여 사랑이여이 생명 다하는 날까지 
					",성인가요
1993,너를 사랑해,한동준,57339,"
							아침이 오는 소리에 문득 잠에서 깨어내 품안에 잠든 너에게 워우우워 우워워 너를 사랑해 내가 힘겨울때마다 너는 항상 내 곁에 따스하게 어깨 감싸며 워우우워 우워워 너를 사랑해영원히 우리에겐 서글픈 이별은 없어때로는 슬픔에 눈물도 흘리지만언제나 너와 함께 새하얀 꿈을 꾸면서하늘이 우리를 갈라놓을 때까지워우우워 우워워 너를 사랑해내가 힘겨울때마다 너는 항상 내 곁에따스하게 어깨 감싸며 워우우워 우워워 너를 사랑해영원히 우리에겐 서글픈 이별은 없어때로는 슬픔에 눈물도 흘리지만언제나 너와 함께 새하얀 꿈을 꾸면서하늘이 우리를 갈라놓을 때까지워우우워 우워워 너를 사랑해 너를 사랑해
					",발라드
1994,너를 사랑해,한동준,57339,"
							아침이 오는 소리에 문득 잠에서 깨어내 품안에 잠든 너에게 워우우워 우워워 너를 사랑해 내가 힘겨울때마다 너는 항상 내 곁에 따스하게 어깨 감싸며 워우우워 우워워 너를 사랑해영원히 우리에겐 서글픈 이별은 없어때로는 슬픔에 눈물도 흘리지만언제나 너와 함께 새하얀 꿈을 꾸면서하늘이 우리를 갈라놓을 때까지워우우워 우워워 너를 사랑해내가 힘겨울때마다 너는 항상 내 곁에따스하게 어깨 감싸며 워우우워 우워워 너를 사랑해영원히 우리에겐 서글픈 이별은 없어때로는 슬픔에 눈물도 흘리지만언제나 너와 함께 새하얀 꿈을 꾸면서하늘이 우리를 갈라놓을 때까지워우우워 우워워 너를 사랑해 너를 사랑해
					",발라드
1993,방황,이승철,91403,"
							매일 신문에 나고 있는 건골치 아픈 사연들일 뿐지금이라도 늦진 않았어이 거리로 뛰어 나가 보면술에 취해 거릴 보면어지러운 깜깜한 밤유혹하듯 날 쳐다 보는초점 없는 시선 시선어딜 가야 찾을 수 있을까어딜 가야 찾을 수 있을까파란 넥타이 줄 무늬 팬티그것 만이 전부는 아냐까만 내 방을 밝게 비춰 줄사랑을 찾아 또 나 떠나 가네어딜 가야 찾을 수 있을까어딜 가야 찾을 수 있을까파란 넥타이 줄 무늬 팬티그것 만이 전부는 아냐까만 내 방을 밝게 비춰 줄사랑을 찾아 또 나 떠나 가네어딜 가야 찾을 수 있을까어딜 가야 찾을 수 있을까파란 넥타이 줄 무늬 팬티그것 만이 전부는 아냐까만 내 방을 밝게 비춰 줄사랑을 찾아 또 나 떠나 가네파란 넥타이 줄 무늬 팬티그것 만이 전부는 아냐까만 내 방을 밝게 비춰 줄사랑을 찾아 또 나 떠나 가네 
					",발라드
1993,널 사랑하니까,신승훈,56288,"
							난 너를 잊을수가 없어 이제는나를 잊기로 했나 내 이름까지내게 가르쳐준건 사랑뿐 이별은어떻게 해야 하는지그냥 이렇게 울면 되는지너를 미워해야 하는지흐르는 눈물 닦지 않았지내가 울면 언제라도 나의 눈물닦아주면서 슬퍼했던 너였기에내가 싫어 이별을 했는지 다른 사랑이있는지 이별을 준비해야 하는 날 슬프게 해왜 나만 슬퍼해야 하는지 나만큼 너도 슬픈지널 슬프게 했다면 용서해 이해할께널 사랑하니까흐르는 눈물 닦지 않았지내가 울면 언제라도 나의 눈물닦아주면서 슬퍼했던 너였기에내가 싫어 이별을 했는지 다른 사랑이있는지 이별을 준비해야 하는 날 슬프게 해왜 나만 슬퍼해야 하는지 나만큼 너도 슬픈지널 슬프게 했다면 용서해 이해할께널 사랑하니까
					",발라드
1993,다시만난 너에게,피노키오,54182,"
							내가 처음 보았던 기억속에파란 하늘빛 미소 여전한 넌지난 시간 세월을 얘기하듯야윈 모습으로 손을 내밀고나 역시 서툰 웃음과어색한 시간이 흐른 뒤나의 맘 속에 맘으로널 그리워 해왔었다 말했지이젠 다시 사랑을 가슴에 묻고나누어지는 슬픔은 없을꺼야내안에 있는 소중한 것을모두다 너에게 주고 싶어나 역시 서툰 웃음과어색한 시간이 흐른 뒤나의 맘 속에 맘으로널 그리워 해왔었다 말했지이젠 다시 사랑을 가슴에 묻고나누어지는 슬픔은 없을꺼야내안에 있는 소중한 것을모두다 너에게 주고 싶어그리움에 보낸 날들은너의 절실함을 일깨워주고어떤 어려움에도견딜 수 있는널 향한 사랑에게 보여주었어그리움에 보낸 날들은너의 절실함을 일깨워주고 
					",록/메탈
1993,다시만난 너에게,피노키오,54182,,댄스
1994,다시만난 너에게,피노키오,54182,"
							내가 처음 보았던 기억속에파란 하늘빛 미소 여전한 넌지난 시간 세월을 얘기하듯야윈 모습으로 손을 내밀고나 역시 서툰 웃음과어색한 시간이 흐른 뒤나의 맘 속에 맘으로널 그리워 해왔었다 말했지이젠 다시 사랑을 가슴에 묻고나누어지는 슬픔은 없을꺼야내안에 있는 소중한 것을모두다 너에게 주고 싶어나 역시 서툰 웃음과어색한 시간이 흐른 뒤나의 맘 속에 맘으로널 그리워 해왔었다 말했지이젠 다시 사랑을 가슴에 묻고나누어지는 슬픔은 없을꺼야내안에 있는 소중한 것을모두다 너에게 주고 싶어그리움에 보낸 날들은너의 절실함을 일깨워주고어떤 어려움에도견딜 수 있는널 향한 사랑에게 보여주었어그리움에 보낸 날들은너의 절실함을 일깨워주고 
					",록/메탈
1994,다시만난 너에게,피노키오,54182,,댄스
1993,애모,김수희,1847750,"
							그대 가슴에 얼굴을 묻고오늘은 울고 싶어라세월의 강 넘어 우리 사랑은눈물 속에 흔들리는데얼만큼 나 더 살아야그대를 잊을 수 있나한 마디 말이 모자라서다가설 수 없는 사람아그대 앞에만 서면나는 왜 작아지는가그대 등 뒤에 서면내 눈은 젖어드는데사랑 때문에 침묵해야 할나는 당신의 여자그리고 추억이 있는 한당신은 나의 남자여그대 앞에만 서면나는 왜 작아지는가그대 등 뒤에 서면내 눈은 젖어 드는데사랑 때문에 침묵해야 할나는 당신의 여자그리고 추억이 있는 한당신은 나의 남자여당신은 나의 남자여
					",성인가요
1994,애모,김수희,1847750,"
							그대 가슴에 얼굴을 묻고오늘은 울고 싶어라세월의 강 넘어 우리 사랑은눈물 속에 흔들리는데얼만큼 나 더 살아야그대를 잊을 수 있나한 마디 말이 모자라서다가설 수 없는 사람아그대 앞에만 서면나는 왜 작아지는가그대 등 뒤에 서면내 눈은 젖어드는데사랑 때문에 침묵해야 할나는 당신의 여자그리고 추억이 있는 한당신은 나의 남자여그대 앞에만 서면나는 왜 작아지는가그대 등 뒤에 서면내 눈은 젖어 드는데사랑 때문에 침묵해야 할나는 당신의 여자그리고 추억이 있는 한당신은 나의 남자여당신은 나의 남자여
					",성인가요
1993,그대안의 블루,"김현철, 이소라",111572,"
							난 난 눈을 감아요빛과 그대 모습 사라져이제 어둠이 밀려오네저 파란 어둠 속에서그대 왜 잠들어 가나세상은 아직 그대 곁에 있는데사랑은 아니지만 우리의 만남어둠은 사라지네 워시간은 빛으로 물들어또 다시 흐르네내 눈빛속 그대난 난 꿈을 꾸어요그대 와의 시간은 멈춰지고 이제 어둠이 밀려오네빛 바랜 사랑 속에서그대 왜 잠들려 하나시간은 오 아직 그대 곁에 있는데사랑은 아니지만 우리의 만남어둠은 사라지네 워시간은 빛으로 물들어또 다시 흐르네그대 눈빛 속에 나내 눈빛 속 그대
					",국내영화
1993,너에게 원한건,노이즈,54227,"
							오늘도 우린 함께 했지 흠 난 또 한 번 느꼈어 너도 날 사랑하고 있다는 걸 항상 난 너만을 이해하려고 하지만 너는 언제나 너의 뜻대로만 움직였지 너에게 원한 건 (너에게 원한 건) 어려운 고백은 아냐 (아니야) 날 사랑하는 것만큼 표현해주는 것 (내가) 느낄 수 있도록 - 연 주 중 -너는 진실한 마음을 깊이 감추고 그냥 장난스런 겉모습으로 날 대하지만 난 아무 상관 없어 그렇게 날 대하는 너 또한 어색한 걸 난 알 수 있어 너에게 원한 건 (너에게 원한 건) 어려운 부탁은 아냐 (아니야) 서로 관심을 조금씩만 가져주는 것 서로 느낄 수 있도록 오늘도 우린 함께 했지 흠 난 또 한 번 느꼈어 너도 날 사랑하고 있다는 걸 이젠 내게서 달아나려고 하지마 너의 맘을 내게 모두 다 들켜버렸으니까 너에게 원한 건 (너에게 원한 건) 어려운 고백은 아냐 (아니야) 날 사랑하는 것만큼 표현해주는 것 너에게 원한 건 (너에게 원한 건) 어려운 부탁은 아냐 (아니야) 서로 관심을 조금씩만 가져주는 것 서로 느낄 수 있도록 
					",댄스
1993,난 멈추지 않는다,잼,54414,"
							이제 모든걸 다시 시작해 내겐 아직도 시간이 있어때론 상처가 좌절로 남아 돌이킬수 없는 후회도 하고그러나 우리 잊어선 안돼 지금의 나는 내가 아닌걸신문에 실려온 얘기들 헝클어진 우리들을 탓할순 없어이제 모든걸 다시 시작해 이렇게 여기서 끝낼순 없어내겐 아직도 시간이 있어 지금 이렇게 지금 멈출수는 없어신문에 실려온 얘기들 헝클어진 우리들을 탓할순 없어이제 모든걸 다시 시작해 이렇게 여기서 끝낼순 없어내겐 아직도 시간이 있어 지금 이렇게 지금나는 여기서 멈출순 없어 이제 모든걸 다시 시작해 나는 여기서 멈출순 없어 이제 모든걸 다시 시작해
					",댄스
1993,걸어서 하늘까지,장현철,106047,"
							눈 내리는 밤은 언제나 참기 힘든 지난 추억이 가슴 깊은 곳에 숨겨둔 너를 생각하게 하는데 어둔 미로 속을 헤매던 과거에는 내가 살아가는 그 이유 몰랐지만 하루를 살 수 있었던 건 네가 있다는 그 것 너에게 모두 주고 싶어 너를 위하여 마지막 그 하나까지말이 없이 살아가라고 아주 쉽게 충고하지만 세상사는 어떤 사람도 강요하지 못해 나에게 어둔 미로 속을 헤매던 과거에는 내가 살아가는 그 이유 몰랐지만 하루를 살 수 있었던 건 네가 있다는 그 것 너에게 모두 주고 싶어 너를 위하여 걸어서 저 하늘까지
					","록/메탈, 국내드라마"
1993,그래도 이제는,김종서,91407,"
							그 모든건 어린 내가 꿈꾸던그대로 되지는 않았어내가 너무 쉽게 생각했었나아니면 약해서인가사람도 무섭고사랑은 더 힘들고가끔씩은 많지 않은 나이가오히려 부담이됐지작은일도 책임져야한다는의무도 숨막히게해걷지도 못할만큼고민도 쌓이지만그래도 이제는앞만 보며 가는 거야날 기다릴 세상이 있으니걷지도 못할만큼고민도 쌓이지만그래도 이제는앞만 보며 가는 거야날 기다릴 세상이 있으니그래도 이제는앞만 보며 가는 거야날 기다릴 세상이 있으니그래도 이제는앞만 보며 가는 거야날 기다릴 세상이 있으니그래도 이제는앞만 보며 가는 거야날 기다릴 세상이 있으니 
					",록/메탈
1993,하여가(何如歌),서태지와 아이들,55543,"
							너에게 모든 걸 뺏겨 버렸던 마음이 다시 내게 돌아 오는 걸 느꼈지 너는 언제까지나 나만의 나의 연인이라 믿어왔던 내 생각은 틀리고 말았어 변해버린건 필요가 없어 이제는 널 봐도 아무런 느낌이 없어 나에겐 항상 시선을 멈췄던 예전의 네 모습과 나를 바라보던 네 미소와 너만의 목소리 모든게 그리워 진거야 지금 나에겐 너를 볼때마다 내겐 가슴이 떨리는 그 느낌이 있었지 난 그냥 네게 나를 던진거야 예 나홀로 있을때 조차 너를 기다린다는 설레임에 언제나 기쁘게 마음을 가졌던거야 예 부풀은 내 마음속엔 항상 네가 있었어 하얀 미소의 너를 가득 안고서 이제는 너를 위해 남겨둔것이 있어 해맑던 네 미소가 담긴 사진을 난 그냥 이대로 뒤돌아 가는가 넌 그냥 이대로 날 잊어 버리나 난 그냥 이대로 뒤돌아 가는가 널 그냥 이대로 보내긴 내 가슴이 너무나 난 그냥 이대로 날 잊어 버리나 난 그냥 이대로난 그냥 이대로 보내긴 내 가슴이 너무나 너에게 많은걸 바라는 게 아니지 그전처럼 또 바로 그때처럼 말이야 정성이 가득히 있었지 언제나 나를 너무 따뜻하게 대해 주었지 이제는 전화를 네게 거는 것 마저 난 이제 모두 두려워졌어 넌 아닌척하고 있지만 너의 목소리가 너무도 차갑지 난 이제 알 수가 있어 너도 많이 아파하고 있었다는 것만을 너의 진실을 숨기지마 넌 왜 그리 모르지 너를 볼때마다 내겐 가슴이 떨리는 그 느낌이 있었지 난 그냥 네게 나를 던진거야 예 나홀로 있을때 조차 너를 기다린다는 설레임에 언제나 기쁘게 마음을 가졌던거야 예 부풀은 내 마음속엔 항상 네가 있었어 하얀 미소의 너를 가득 안고서 이제는 너를 위해 남겨둔것이 있어 해맑던 네 미소가 담긴 사진을 난 그냥 이대로 뒤돌아 가는가 넌 그냥 이대로 날 잊어 버리나 난 그냥 이대로 뒤돌아 가는가 널 그냥 이대로 보내긴 내 가슴이 너무나 난 그냥 이대로 날 잊어 버리나 난 그냥 이대로 난 그냥 이대로 보내긴  내 가슴이 너무나 이렇게 떠나가 버릴 너를 보려한것이 아니야 하지만 나는 기다려 네가 다시 돌아올날까지  이곳에서 
					",댄스
1993,하늘 아래서,김민종,16936,"
							나의 과거를 이제는 잊고 싶어 지친 하루 하루 힘들게 살아왔지 꿈의 의미를 찾을 수가 없었어 지난 어린 시절엔 지금 서 있는 이 곳은 어디인지 무얼 찾아왔나 아무도 없는 곳에  평화롭게 보이는 말없는 하늘 아래 너를 불러봤어 허탈한 마음에 희미한  느낌도 없어 마지막 너의 눈빛도 예  가고 있잖아 하얀 너의 곁으로 이젠 아무도 나를 막을 수가 없는데  걸어만 가야해 느낄 수도 없잖아 이젠 울지마 다가가는 날 보며 너를 위해 지금 서 있는 이 곳은 어디인지 무얼 찾아왔나 아무도 없는 곳에 평화롭게 보이는 말없는 하늘 아래너를 불러봤어 허탈한 마음에희미한 느낌도 없어마지막 너의 눈빛도 예 가고 있잖아하얀 너의 곁으로 이젠 아무도나를 막을 수가 없는데걸어만 가야해 느낄 수도 없잖아이젠 울지마 다가가는 날 보며너를 위해 너를 위해
					",발라드
