year,title,artist,song_id,lyric,genre
1991,너를 사랑하고도,전유나,69663,"
							너를 사랑하고도 늘 외로운 나는 가눌 수 없는 슬픔에 목이 메이고어두운 방구석에 꼬마인형처럼 멍한 눈 들어 창 밖을 바라만 보네너를 처음 보았던 그 느낌 그대로 내 가슴속에 머물길 원했었지만서로 다른 사랑을 꿈꾸었었기에 난 너의 마음 가까이 갈수 없었네저 산하 늘 노을은 항상 나의 창에 붉은 입술을 부딪쳐서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑은 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘저 산하늘 노을은 항상 나의 창에 붉은 입술을 부딪혀서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑은 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘
					",발라드
1991,너를 사랑하고도,전유나,69663,"
							너를 사랑하고도 늘 외로운 나는 가눌 수 없는 슬픔에 목이 메이고어두운 방구석에 꼬마인형처럼 멍한 눈 들어 창 밖을 바라만 보네너를 처음 보았던 그 느낌 그대로 내 가슴속에 머물길 원했었지만서로 다른 사랑을 꿈꾸었었기에 난 너의 마음 가까이 갈수 없었네저 산하 늘 노을은 항상 나의 창에 붉은 입술을 부딪쳐서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑은 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘저 산하늘 노을은 항상 나의 창에 붉은 입술을 부딪혀서 검게 멍들고 멀어지는 그대와 나의 슬픈 사랑은 초라한 모습 감추며 돌아서는데 이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘이젠 더이상 슬픔은 없어너의 마음을 이제 난 알아 사랑했다는 그말 난 싫어 마지막 까지 웃음을 보여줘
					",발라드
1990,다시 한번,현당,1092169,"
							사랑이 타기도전에 재만을 남기는 사람기분대로 하다가는 언제간 후회 할거야너밖에 몰랐는데 너만을 사랑했는데두가슴을 열어놓고 말을 할순없겠니세상에 나를 빼놓고 누가너를 더 알아줄까다시한번 생각해보고 내가슴에 기대봐사랑이 식기도전에 쌓은정 허무는 사람기분대로 하다가는 언제간 가슴 칠거야너밖에 몰랐는데 너만을 사랑했는데두가슴을 마주대고 말을 할순없겠니세상에 너를 나많큼 아는사람 또 있을까다시한번 뒤돌아보고 내가슴에 안겨봐세상에 너를 나많큼 아는사람 또 있을까다시한번 뒤돌아보고 내가슴에 안겨봐
					",성인가요
1990,미련 때문에,최진희,2335672,"
							너무나 짧았던 만남이지만 진정으로 사랑했다오~돌아서는 나의 두빰위에 눈물이 흘러내렸네언젠가는 언젠가는 떠날줄 알면서도미련때문에 미련때문에 난 울고 말았다오~사랑도 미움도 잊어야하나 돌이킬수 없는 그사람멀어져가버린 우리의 사랑 추억만 남아있겠지언젠가는 언젠가는 떠날줄 알면서도미련때문에 미련때문에 난 울고 말았다오~언젠가는 언젠가는 떠날줄 알면서도 미련때문에 미련때문에 난 울고 말았다오~
					",성인가요
1990,내 품에 안기어,봄여름가을겨울,1104910,"
							바람 부는 계절에는창문가에 낙엽이지난 추억들처럼흔들리는 마음을 스치고 지나네비가 오는 날이면창밖을 바라보며행여 내님 오실까우산 아래 얼굴을 그려보네그 아름다웠던 지난 날 기억그저 아름다웠던그리운 추억뿐일까내가 가면 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄수 있을까내품에 안기어비가 오는 날이면창밖을 바라보며행여 내님 오실까우산 아래 얼굴을 그려보네그 아름다웠던 지난 날 기억그저 아름다웠던그리운 추억뿐일까내가 가면 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄 수 있을까내품에 안기어 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄 수 있을까내품에 안기어                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
					",록/메탈
1991,내 품에 안기어,봄여름가을겨울,1104910,"
							바람 부는 계절에는창문가에 낙엽이지난 추억들처럼흔들리는 마음을 스치고 지나네비가 오는 날이면창밖을 바라보며행여 내님 오실까우산 아래 얼굴을 그려보네그 아름다웠던 지난 날 기억그저 아름다웠던그리운 추억뿐일까내가 가면 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄수 있을까내품에 안기어비가 오는 날이면창밖을 바라보며행여 내님 오실까우산 아래 얼굴을 그려보네그 아름다웠던 지난 날 기억그저 아름다웠던그리운 추억뿐일까내가 가면 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄 수 있을까내품에 안기어 다시 한번미소 담뿍 눈에 머금고내가 가면 다시 한번반겨 맞아 줄 수 있을까내품에 안기어                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
					",록/메탈
1990,엔젤리나,김상아,33348766,,성인가요
1990,얘기하지 말자,지예,2959648,,발라드
1990,모두가 잊혀질때면,지근식,881851,"
							밤새도록 가고싶은 나의 마음을 그대 따라 먼길을 찾아헤매네 나만 홀로 이 거리에 남아 있는데 그대 향한 그리움 지울 수 없어 잊을 수 없어 잊을 수 없어 모두가 사라져 가도 하늘 저편에 붉은 노을이 내려와 내 몸을 감싸안네나만 홀로 이 거리에 남아 있는데 그대 향한 그리움 지울 수 없어 잊을 수 없어 잊을 수 없어 모두가 사라져 가도 하늘 저편에 붉은 노을이 내려와 내 몸을 감싸안네 
					",발라드
1990,왜 나만,이선희,64937,"
							언젠가 말을 잃었어요웃음 마저 떠나가버리고세월을 잡을 길 없어생각만이 가득하네요지쳐서 너무 지쳐서 눈물마저 말라-버리고사랑도 알지 못하는그런 사람 되어가네요왜 나만눈물 흘려야 하나그 누구도느낄 수 없는왜 나만아픔 가져야 하나손길 닿지 않는어둠속에서이것이나의 갈길이라면어떡해야 하나요언젠가 말을 잃었어요웃음마저 떠나가 버리고지쳐서 너무 지쳐서 눈물마저 말라버렸어왜 나만눈물 흘려야 하나그 누구도느낄 수 없는왜 나만아픔 가져야 하나손길 닿지 않는어둠속에서이것이나의 갈길이라면어떡해야 하나요이것이나의 갈길이라면어떡해야 하나요아 아 아 아 아아아
					",발라드
1990,텅 빈 거리에서,015B,83264,"
							내 곁에 머물러 줘요말을 했지만수많은 아픔만을 남긴 채떠나간 그대를 잊을 수는 없어요기나긴 세월이 흘러도싸늘한 밤 바람속에 그대 그리워수화기를 들어보지만또 다시 끊어 버리는 여린 가슴을그대 이제 알 수 있나요유리창 사이로 비치는초라한 모습은오늘도 변함 없지만오늘은 꼭 듣고만 싶어그대의 목소리나에게 다짐을 하며떨리는 수화기를 들고너를 사랑해눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐난 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐떨리는 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐 
					",발라드
1990,텅 빈 거리에서,015B,83264,"
							내 곁에 머물러 줘요말을 했지만수많은 아픔만을 남긴 채떠나간 그대를 잊을 수는 없어요기나긴 세월이 흘러도싸늘한 밤 바람속에 그대 그리워수화기를 들어보지만또 다시 끊어 버리는 여린 가슴을그대 이제 알 수 있나요유리창 사이로 비치는초라한 모습은오늘도 변함 없지만오늘은 꼭 듣고만 싶어그대의 목소리나에게 다짐을 하며떨리는 수화기를 들고너를 사랑해눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐난 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐떨리는 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐 
					",발라드
1991,텅 빈 거리에서,015B,83264,"
							내 곁에 머물러 줘요말을 했지만수많은 아픔만을 남긴 채떠나간 그대를 잊을 수는 없어요기나긴 세월이 흘러도싸늘한 밤 바람속에 그대 그리워수화기를 들어보지만또 다시 끊어 버리는 여린 가슴을그대 이제 알 수 있나요유리창 사이로 비치는초라한 모습은오늘도 변함 없지만오늘은 꼭 듣고만 싶어그대의 목소리나에게 다짐을 하며떨리는 수화기를 들고너를 사랑해눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐난 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐떨리는 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐 
					",발라드
1991,텅 빈 거리에서,015B,83264,"
							내 곁에 머물러 줘요말을 했지만수많은 아픔만을 남긴 채떠나간 그대를 잊을 수는 없어요기나긴 세월이 흘러도싸늘한 밤 바람속에 그대 그리워수화기를 들어보지만또 다시 끊어 버리는 여린 가슴을그대 이제 알 수 있나요유리창 사이로 비치는초라한 모습은오늘도 변함 없지만오늘은 꼭 듣고만 싶어그대의 목소리나에게 다짐을 하며떨리는 수화기를 들고너를 사랑해눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐난 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐떨리는 수화기를 들고너를 사랑해 눈물을 흘리며 말해도아무도 대답하지 않고야윈 두손에 외로운 동전 두개 뿐 
					",발라드
1990,첫사랑,엄인호,51994,"
							그 사람은 떠났네나 홀로 외로워지네내 마음 울리고 떠났네나 홀로 한숨만 쉬네이제는 가버린못 잊을 내 사랑눈물도 한숨도소용이 없어요허전한 가슴에그리움만 쌓이네밤마다 꿈마다첫사랑은 아름다워라첫사랑 예내 사랑도 떠나네그래 왠지 허전해지네텅 빈 내 마음 속에는그래 왠지 찬바람부네이제는 가버린못 잊을 내 사랑눈물도 한숨도소용이 없어요허전한 가슴에그리움만 쌓이네밤마다 꿈마다첫사랑은 아름다워라첫사랑 예 잊지 못할 이제는 가버린못 잊을 내 사랑눈물도 한숨도소용이 없어요허전한 가슴에그리움만 쌓이네밤마다 꿈마다첫사랑은 아름다워라첫사랑 예 잊지 못할 첫사랑
					",록/메탈
1990,기다린 날도 지워질 날도,이승환,531488,"
							기다린 날도 지워질 날도 다 그대를 위했던 시간인데 이렇게 멀어져만 가는 그댈 느끼며 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 기다린 날도 지워질 날도 다 그대를 위했던 시간인걸 이렇게 멀어져만 가는 그댈 떠나나 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그 말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 
					",발라드
1990,기다린 날도 지워질 날도,이승환,531488,"
							기다린 날도 지워질 날도 다 그대를 위했던 시간인데 이렇게 멀어져만 가는 그댈 느끼며 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 기다린 날도 지워질 날도 다 그대를 위했던 시간인걸 이렇게 멀어져만 가는 그댈 떠나나 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그 말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 
					",발라드
1991,기다린 날도 지워질 날도,이승환,531488,"
							기다린 날도 지워질 날도 다 그대를 위했던 시간인데 이렇게 멀어져만 가는 그댈 느끼며 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 기다린 날도 지워질 날도 다 그대를 위했던 시간인걸 이렇게 멀어져만 가는 그댈 떠나나 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그 말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 
					",발라드
1991,기다린 날도 지워질 날도,이승환,531488,"
							기다린 날도 지워질 날도 다 그대를 위했던 시간인데 이렇게 멀어져만 가는 그댈 느끼며 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 기다린 날도 지워질 날도 다 그대를 위했던 시간인걸 이렇게 멀어져만 가는 그댈 떠나나 또 언제까지 그대를 그리워해 아무런 말도 못하고 지금 떠난다면 볼 수도 없는데 그대를 사랑한단 그 말을 왜 못하나 원하는 그대 앞에서 모아논 시간도 이젠 없는데 더 이상 내게 무얼 바라나 수 많은 의미도 필요친 않아 그저 웃는 그대 모습 보고 싶은데 
					",발라드
1991,내사랑 내곁에 (응답하라 1988 삽입곡),김현식,49933,"
							나의 모든 사랑이 떠나가는 날이 당신의 그 웃음 뒤에서 함께하는데 철이 없는 욕심에 그 많은 미련에 당신이 있는 건 아닌지 아니겠지요 시간은 멀어 집으로 향해가는데 약속했던 그대만은 올 줄을 모르고 애써 웃음지으며 돌아오는 길은 왜 그리도 낯설고 멀기만 한지저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에
					",발라드
1992,내사랑 내곁에 (응답하라 1988 삽입곡),김현식,49933,"
							나의 모든 사랑이 떠나가는 날이 당신의 그 웃음 뒤에서 함께하는데 철이 없는 욕심에 그 많은 미련에 당신이 있는 건 아닌지 아니겠지요 시간은 멀어 집으로 향해가는데 약속했던 그대만은 올 줄을 모르고 애써 웃음지으며 돌아오는 길은 왜 그리도 낯설고 멀기만 한지저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에
					",발라드
1991,이별의 그늘,윤상,1695858,"
							문득 돌아보면 같은 자리지만난 아주 먼길을 떠난 듯 했어만날 순 없었지한번 어긋난 후나의 기억에서만살아있는 먼 그대난 끝내 익숙해지겠지그저 쉽게 잊고 사는 걸또 함께 나눈 모든 것도그만큼의 허전함일 뿐덧없이 흘러가는시간 속에서어떤 만남을 준비 할까하지만 기억 해줘지난 얘기와 이별 후에비로소 눈 뜬나의 사랑을난 끝내 익숙해지겠지그저 쉽게 잊고 사는 걸또 함께 나눈 모든 것도그만큼의 허전함일 뿐덧없이 흘러가는시간 속에서어떤 만남을 준비 할까하지만 기억 해줘지난 얘기와이별 후에 비로소 눈 뜬나의 사랑을
					",발라드
1991,미소 속에 비친 그대,신승훈,51481,"
							너는 장미보다 아름답진 않지만그보다 더 진한 향기가너는 별빛보다 환하지 않지만그보다 더 따사로와탁자위에 놓인 너의 사진을 보며슬픈 목소리로 불러 보지만아무 말도 없는 그댄나만을 바라보며변함없는 미소를 주네내가 아는 사랑은그댈 위한 나의 마음그리고 그대의 미소내가 아는 이별은슬픔이라 생각했지하지만 너무나 슬퍼나는 울고 싶지 않아다시 웃고 싶어졌지그런 미소속에 비친그대 모습 보면서다시 울고 싶어지면나는 그대를 생각하며지난 추억에 빠져 있네 그대여내가 아는 사랑은그댈 위한 나의 마음그리고 그대의 미소내가 아는 이별은슬픔이라 생각했지하지만 너무나 슬퍼나는 울고 싶지 않아다시 웃고 싶어졌지그런 미소 속에 비친그대 모습 보면서다시 울고 싶어지면나는 그대를 생각하며지난 추억에 빠져 있네 그대여울고 싶지 않아다시 웃고 싶어졌지그런 미소속에 비친그대 모습보면서다시 울고 싶어지면나는 그대를 생각하며지난 추억에 빠져 있네 그대여
					",발라드
1991,김성호의 회상,김성호,50313,"
							바람이 몹시 불던 날이었지 그녀는 조그만 손을 흔들고어색한 미소를 지으면서 너의 눈을 보았지 으흠하지만 붙잡을 수는 없었어지금은 후회를 하고 있지만멀어져가는 뒷모습 보면서 두려움도 느꼈지 으흠나는 가슴 아팠어 때로는 눈물도 흘렸지이제는 혼자라고 느낄때 보고싶은 마음 한이 없지만찢어진 사진 한장 남지 않았네그녀는 울면서 갔지만 내 맘도 편하지는 않았어그때는 너무나 어렸었기에 그녀의 소중함을 알지 못했네그렇게 나쁘진 않았어 그녀와 함께 했던 시간들은한 두번 원망도 했었지만 좋은 사람이었어 으흠하지만 꼭 그렇진 않아 너무 내 맘을 아프게 했지서로 말없이 걷기도 했지만 좋은 기억이었어 으흠너무 아쉬웠었어 때로는 눈물도 흘렸지이제는 혼자라고 느낄때 보고싶은 마음 한이 없지만찢어진 사진 한장 남지 않았네그녀는 울면서 갔지만 내 맘도 편하지는 않았어그때는 너무나 어렸었기에 그녀의 소중함을 알지 못했네때로는 눈물도 흘렸지이제는 혼자라고 느낄때 보고싶은 마음 한이 없지만찢어진 사진 한장 남지 않았네그녀는 울면서 갔지만 내 맘도 편하지는 않았어그때는 너무나 어렸었기에 그녀의 소중함을 알지 못했네
					",발라드
1991,삐에로는 우릴 보고 웃지,김완선,3403850,"
							빨간 모자를 눌러쓴난 항상 웃음 간직한 삐에로파란 웃음 뒤에는아무도 모르는 눈물초라한 날보며 웃어도난 내 모습이 너무 아름다워모두들 검은 넥타이아무 말도 못하는 걸사람들은 모두 춤추며 웃지만나는 그런 웃음 싫어 술 마시며 사랑 찾는 시간 속에우리는 진실을 잊고 살잖아난 차라리 웃고 있는삐에로가 좋아난 차라리 슬픔 아는삐에로가 좋아초라한 날 보며 웃어도난 내 모습이 너무 아름다워모두들 검은 넥타이아무 말도 못하는 걸사람들은 모두 춤추며 웃지만나는 그런 웃음 싫어 술 마시며 사랑 찾는 시간 속에우리는 진실을 잊고 살잖아난 차라리 웃고 있는삐에로가 좋아난 차라리 슬픔 아는삐에로가 좋아난 차라리 웃고 있는삐에로가 좋아
					",댄스
1991,이별의 끝은 어디인가요,양수경,65720,"
							어떻게 돌아왔는지아무 생각도 나질 않아예감할 수 없었던 이별이였기에그 무슨 말을 했는지그저 눈물만 흐르네요믿을 수가 없었던 이별이였기에무슨 이유로 떠나야 했나요나보다 더 나를 사랑했던 그대가왜 나를 떠나야 했는지아직도 눈물이 남아 있었나요내 모습이 정말 싫어요또 다른 사랑을 찾아야 하나요내 이별의 끝은 어디인가요무슨 이유로 떠나야 했나요나보다 더 나를 사랑했던 그대가왜 나를 떠나야 했는지아직도 눈물이 남아 있었나요내 모습이 정말 싫어요또 다른 사랑을 찾아야 하나요내 이별의 끝은 어디인가요
					",발라드
1991,그대 슬픔까지 사랑해,심신,91373,"
							그대 눈물같은 바람이 나의 어깨를 스치면내 가슴속에 추억들이 하나둘 깨어나이밤도 외로운 날지켜주네슬픈 어둠속에 홀로 앉아있는 사람을그대 사랑하던 기억은 아직 내곁에 있는데그 시간들은 두번다시 올수가 없겠지단 한번 그날이 돌아온다면나는 말할텐데 그대 슬픔까지 사랑해단 한번 단 한번 만이라도가슴을 열어 나의 눈물을 너에게 보여줄수 있다면단한번 내 사랑아 그대 떠난 시간을 돌리고 싶어라 아~~~~~~아~~~단 한번 단 한번 만이라도가슴을 열어 나의 눈물을 너에게 보여줄수 있다면단한번 내 사랑아 그대 떠난 시간을 돌리고 싶어라 아~~~~~~아~~~단한번 내 사랑아 그대 떠난 시간을 돌리고 싶어라 아~~~~~~아~~~
					",발라드
1991,너를 향한 마음,이승환,51976,"
							너를 향한 마음은 언제나 변함없어이제는 모든 것이 달라졌다 하여도언젠가는 한번쯤 너를 기억할거야 초라한 모습만 남게 되겠지한번쯤 우연히 만날 것도 같은데닮은 사람 하나 보지 못했어영화속에서나 일어나는 일일까저 골목을 돌면 만나지려나언제라도 내게 돌아오기를바보처럼 기다리는어리석은 나의 모습을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라한번쯤 우연히 만날 것도 같은데닮은 사람 하나 보지 못했어영화속에서나 일어나는 일일까저 골목을 돌면 만나지려나언제라도 내게 돌아오기를바보처럼 기다리는어리석은 나의 모습을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라닿을 수 없었던 나의 마음을더는 내 것 일수 없는너를 향한 나의 마음을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라
					",발라드
1992,너를 향한 마음,이승환,51976,"
							너를 향한 마음은 언제나 변함없어이제는 모든 것이 달라졌다 하여도언젠가는 한번쯤 너를 기억할거야 초라한 모습만 남게 되겠지한번쯤 우연히 만날 것도 같은데닮은 사람 하나 보지 못했어영화속에서나 일어나는 일일까저 골목을 돌면 만나지려나언제라도 내게 돌아오기를바보처럼 기다리는어리석은 나의 모습을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라한번쯤 우연히 만날 것도 같은데닮은 사람 하나 보지 못했어영화속에서나 일어나는 일일까저 골목을 돌면 만나지려나언제라도 내게 돌아오기를바보처럼 기다리는어리석은 나의 모습을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라닿을 수 없었던 나의 마음을더는 내 것 일수 없는너를 향한 나의 마음을그댄 짐작조차 할 순 없겠지하지만 그댄 언젠가이런 나의 마음 알지도 몰라
					",발라드
1991,날 울리지마,신승훈,49551,"
							내 가슴깊은 그곳에 숨겨놓은그대와의 많은 시간들이어둠에 묻혀 나를 찾아들면나는 외로움에 잠못들고내게 남아 있는 그대 인형처럼뽀얀 먼지속에 묻어오는나의 추억속에 이젠 멀어진 그대여날 울리지마 슬픈 영화속의 주인공은 싫어날 울리지마 슬픈 노래처럼 기억되긴 싫어내곁에 맴도는 그대의 모습은 우울한 하루이젠 그대의 미소 느껴지지않아그 날밤 그 날처럼날 울리지마 슬픈 영화속의 주인공은 싫어날 울리지마 슬픈 노래처럼 기억되긴 싫어내곁에 맴도는 그대의 모습은 우울한 하루이젠 그대의 미소 느껴지지않아그 날밤 그 날처럼날 울리지마 슬픈 영화속의 주인공은 싫어날 울리지마 슬픈 노래처럼 기억되긴 싫어내곁에 맴도는 그대의 모습은 우울한 하루이젠 그대의 미소 느껴지지않아그 날밤 그 날처럼날 울리지마 슬픈 영화속의 주인공은 싫어날 울리지마 슬픈 노래처럼 기억되긴 싫어
					",댄스
1991,만남,노사연,1017208,"
							우리 만남은 우연이 아니야그것은 우리의 바램이었어잊기엔 너무한나의 운명이었기에바랄 수는 없지만영원을 태우리돌아보지 말아후회하지 말아아 바보같은 눈물보이지 말아사랑해 사랑해 너를너를 사랑해돌아보지 마라후회하지 말아아 바보같은 눈물보이지 말아사랑해 사랑해너를 너를 사랑해사랑해 사랑해 너를너를 사랑해
					",성인가요
1991,흩어진 나날들,강수지,51930,"
							아무일 없이 흔들리듯 거리를 서성이지우연히 널 만날 수 있을까견딜 수가 없는 날 붙들고 울고 싶어 어두운 마음에 불을 켠 듯한 이름 하나이젠 무너져 버린거야 힘겨운 나날들그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 어두운 마음에 불을 켠 듯한 이름 하나이젠 무너져 버린거야 힘겨운 나날들 그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 
					",발라드
1992,흩어진 나날들,강수지,51930,"
							아무일 없이 흔들리듯 거리를 서성이지우연히 널 만날 수 있을까견딜 수가 없는 날 붙들고 울고 싶어 어두운 마음에 불을 켠 듯한 이름 하나이젠 무너져 버린거야 힘겨운 나날들그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 어두운 마음에 불을 켠 듯한 이름 하나이젠 무너져 버린거야 힘겨운 나날들 그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 그래 이제 우리는 스치고 지나가는사람들처럼 그렇게 모른 채 살아가야지아무런 상관없는 그런 사람들에겐이별이란 없을 테니까 
					",발라드
1991,친구에게,김민우,48940,"
							잊고 있었니 내가 있다는걸살아가는 이유 힘겨워 질때는쉬어갈수 있는곳너의 한숨도 함께 하려했지언젠가는 나의 지친 발걸음이너를 찾아갈테니수많은 시간속에 그 깊은외로움은 예전처럼우리 함께 나눌수는 없나변해가는건 우리가 아니잖아알수 없는 세상일뿐나의 한숨도 함께 하려했지언젠가는 나의 지친 발걸음이너를 찾아갈테니수많은 시간속에 그 깊은외로움은 예전처럼우리 함께 나눌수는 없나변해가는 건 우리가 아니잖아알수없는 세상일 뿐 수많은시간속 에 그 깊은 외로움은예전처럼 우리 함께 나눌수는 없나변해가는건 우리가 아니잖아알수 없 는세상일뿐
					",발라드
