year,title,artist,song_id,lyric,genre
1995,그대도 나같음을,화이트,1761798,"
							그대 두려운가요 세상의 시선이 부담인가요 기대와 미래에 가린 우리 사랑이 초라한가요 처음부터 우리는 이룰수 없다는 말을 들었죠 모든게 너무도 달라 짙은 후회할 거라고그럴수록 함께 했었죠 비웃음 위로 일어서려고 슬플땐 그대 얼굴 그려 보며미소지었죠그대도 나같나요두렵지 않죠우리 앞에 어떤 일 와도그대와 함께 있는 이 순간모든걸 이겨낼 수 있죠하나 아닌 둘이라는건세상 그 무엇보다 커다란힘이라는 걸 나는 믿고 있죠기대할게요 그대도 나같음을 두렵지 않죠우리에게 어떤 일 와도그대와 함께 있는 이 순간모든 걸 이겨낼 수 있죠그대와 함께 있는 이 순간모든 걸 이겨낼 수 있죠
					",발라드
1995,G 카페,소방차,836392,"
							차를 돌려 찾아간 카페어둔 불빛사이로그녀를 만나 가슴 설레였고또 이별로 가슴 무너졌던 곳한잔의 버번을 시키곤홀로 바에 앉아서그 후론 다시 들른 적 없다는그녈 나도 몰래 기다리나봐낯익은 얼굴에 띄운가벼운 눈인사오 그녀의 안부를 묻는걸까내 앞에 놓인 두잔째 술잔에오 이미 숨겨진 나의 사랑이그녀가 기다리던 G 카페날 두고 일어서던 그 카페그녀가 오지않는 G 카페이제는 추억만 남아어색한 존댓말의 사이이제 시작하나봐나도 예전에 그녀를 처음 만나지금 저들처럼 서툴렀었지 오오붉은 테이블에 저 연인아직도 만나는지지난날 내게 서둘러 찾아온우리 이별에도 슬픈 축배를G 카페 지금 내 앞에놓여져 있는상황 너무 답답해그녀가 좋아했던 그 카푸치노향기를 맡을때면그리움에 사무치네그녀와 즐겨앉아얘길하던 마른자리오늘도 변함없이홀로 앉아 기다려그녀와 처음 만난그 순간을 떠올려이제 기다림마저 내겐낯익은 얼굴에 띄운가벼운 눈인사오 그녀의 안부를 묻는걸까내 앞에 놓인 두잔째 술잔에오 이미 숨겨진 나의 사랑이그녀가 기다리던 G 카페날 두고 일어서던 그 카페그녀가 오지않는 G 카페이제는 추억만 남아그녀가 기다리던 G 카페날 두고 일어서던 그 카페그녀가 오지않는 G 카페이제는 추억만 남아 
					",댄스
1995,상심,R.ef,66363,"
							사랑했던 나의 마음속에 작은꿈 하나만을 남겨두고너무쉽게 나를 떠나버린 너를 이제는 이해하려해두번 다시 난 그 누구도 사랑 할 수는 없을거야익숙해져가는 슬픔속에 갇혀버린 내 모습언젠가는 다시 볼 수 있겠지슬픔속에 우리 지난 추억이 지워지기전에너를 기다린다는 그 어떤 약속의 말도내마음을 위로하기엔 너무 힘겨운 나날들사랑했던 나의 마음속에 작은꿈 하나만을 남겨두고너무쉽게 나를 떠나버린 너를 이제는 이해하려해두번 다시 난 그 누구도 사랑 할 수는 없을거야익숙해져가는 슬픔속에 갇혀버린 내 모습널 이대로 보내야만 하는지 아무 말도 없는 바닷가에서 잊으려하지만나의 하얗던 꿈에 그려진수많은 너를 숨이 멈춰 생이 끝날때까지 내맘에 영원히사랑했던 나의 마음속에 작은꿈 하나만을 남겨두고너무쉽게 나를 떠나버린 너를 이제는 이해하려해두번 다시 난 그 누구도 사랑 할 수는 없을거야익숙해져가는 슬픔속에 갇혀버린 내 모습사랑했던 나의 마음속에 작은꿈 하나만을 남겨두고너무쉽게 나를 떠나버린 너를 이제는 이해하려해두번 다시 난 그 누구도 사랑 할 수는 없을거야익숙해져가는 슬픔속에 갇혀버린 내 모습
					",댄스
1995,떠나려는 그대를,일기예보,66401,"
							떠나려는 그대를나의 온 맘으로 잡고 싶지만지금의 내 모습이 너무 초라해그대 뒷 모습에 홀로눈물만 흘리네아직도 내게 그댄처음 만난 그 느낌 그대로인데그대가 오 왜 자꾸나를 멀리하려 하는지알 것도 같네내 마음을 모두 이해한다 해도또 다가 올 현실이 두려웠고더욱더 큰 아픔이 있기전에모든 걸 잊고 싶어떠나려는 그대를나의 온 맘으로 잡고 싶지만지금의 내 모습이 너무 초라해그대 뒷 모습에 홀로눈물만 흘리네떠나려는 그대를나의 온 맘으로 잡고 싶지만지금의 내 모습이 너무 초라해그대 뒷 모습에 홀로 눈물만그댄 언제까지 나를 이렇게멀리할 건지나의 마음속을 슬픈 눈물로가득 채울건지그대를 사랑할 수 있는 건내 마음 하나론 안되는 건지떠나려는 그대를나의 온 맘으로 잡고 싶지만지금의 내 모습이 너무 초라해그대 뒷 모습에 홀로눈물만 흘리네떠나려는 그대를나의 온 맘으로 잡고 싶지만지금의 내 모습이 너무 초라해그대 뒷 모습에 홀로눈물만 흘리네 
					",발라드
1995,끊어진 반지,최연제,60625,"
							하루가 지나기도 전에다시 난 널 기다리겠지아직 많은 사랑이 남아홀로 남아 애타는 마음아무 표정없는 사람들나와 같은 생각을 할까너를 믿고 사랑하지만초라한 내 모습만 남아이런 내가 싫어져지칠대로 난 지쳤어널 믿을 수가 없어어젯밤 꿈속에서끊어진 반지처럼너도 잊혀지겠지내가 예감했던 그대로너는 내게 보여주었지진실하지 않은 사랑은영원할 수 없는 거라고이런 내가 싫어져지칠대로 난 지쳤어널 믿을 수가 없어어젯밤 꿈속에서끊어진 반지처럼너도 잊혀지겠지이런 내가 싫어져지칠대로 난 지쳤어널 믿을 수가 없어어젯밤 꿈속에서끊어진 반지처럼너도 잊혀지겠지이런 내가 싫어져지칠대로 난 지쳤어널 믿을 수가 없어어젯밤 꿈속에서끊어진 반지처럼너도 잊혀지겠지 
					",발라드
1995,갈채,최용준,3655080,"
							나는 지쳐있을거야니가 내곁에 없었으니하지만 이제부터 항상 난 둘이야지쳐 쓰러져도 좋아니가 일으켜줄테니까언제나 너를 떠올릴거야어둠속에 내버려져 지내왔던 나날들날 괴롭히던 아픈기억이제는 지울 수 있어지금부터 눈을 뜰거야세상 아주 작은 곳까지맑은 눈으로 바라보게 날 도와줘힘겹던 내 생애 커다란 힘을 전해준너의 따스했던 조그만 손을 내밀어줘나는 무너지지 않아니가 내 옆에 있을테니언제나 너를 떠올릴거야어둠속에 내버려져 지내왔던 나날들날 괴롭히던 아픈기억이제는 지울 수 있어지금부터 눈을 뜰거야세상 아주작은 곳까지맑은 눈으로 바라보게 날 도와줘힘겹던 내생애 커다란힘을 전해준너의 따스했던 조그만 손을 내밀어줘지금까지 살아왔던건나의 진실한 삶이 아냐지금껏 숨을 겨우 이어온것 뿐이야힘겹던 내 생애 커다란 힘을 전해준너의 따스했던 조그만 손을 내밀어줘너의 따스했던 조그만 손을 내밀어줘
					",발라드
1995,슬픈 언약식,김정민,38651,"
							너를 내게 주려고 날 혼자 둔거야 내 삶을 지금껏 나에게 너 아닌 사람은 그저 스쳐 지난 것 처럼 나를 네게 주려고 난 열지않았어 내 마음 그 누구에게도 그렇게 넌 있어준거야 나의 방황의 끝에서 하지만 넌 서러워하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 하지만 넌 서러워 하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 이젠 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면우린 하나인데 
					",발라드
1995,슬픈 언약식,김정민,38651,"
							너를 내게 주려고 날 혼자 둔거야 내 삶을 지금껏 나에게 너 아닌 사람은 그저 스쳐 지난 것 처럼 나를 네게 주려고 난 열지않았어 내 마음 그 누구에게도 그렇게 넌 있어준거야 나의 방황의 끝에서 하지만 넌 서러워하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 하지만 넌 서러워 하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 이젠 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면우린 하나인데 
					",발라드
1996,슬픈 언약식,김정민,38651,"
							너를 내게 주려고 날 혼자 둔거야 내 삶을 지금껏 나에게 너 아닌 사람은 그저 스쳐 지난 것 처럼 나를 네게 주려고 난 열지않았어 내 마음 그 누구에게도 그렇게 넌 있어준거야 나의 방황의 끝에서 하지만 넌 서러워하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 하지만 넌 서러워 하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 이젠 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면우린 하나인데 
					",발라드
1996,슬픈 언약식,김정민,38651,"
							너를 내게 주려고 날 혼자 둔거야 내 삶을 지금껏 나에게 너 아닌 사람은 그저 스쳐 지난 것 처럼 나를 네게 주려고 난 열지않았어 내 마음 그 누구에게도 그렇게 넌 있어준거야 나의 방황의 끝에서 하지만 넌 서러워하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 하지만 넌 서러워 하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 이젠 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면우린 하나인데 
					",발라드
1995,흥보가 기가막혀,육각수,487515,"
							흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀아이고 성님동상을 나가라고 하니어느곳으로 가오리오이 엄동설한에어느곳으로 가면 산단 말이요갈곳이나 일러주오지리산으로 가오리까백이숙제 주려죽던수양산으로 가오리까아따 이놈아 내가 니갈곳까지 일러주냐잔소리말고 썩 꺼져라해지는 겨울들녘스며드는 바람에초라한 내몸 하나 둘곳 어데요어디로 아 이제 난 어디로 가나이제 떠나가는 지금 허이여굳게다문 입술사이로쉬어진 눈물이 머금어 진다무거워진 가슴을 어루만져멀어진 기억속에 담는다어슴프래져가는 노을 넘어로소리내어 비워본다어디서부터 잘못 됐나이제 나는 어디로 가나갈곳없는 나를 떠밀면이제 난 어디로 가나안으로 들어가며아이고 여보 마누라형님이 나가라고 하니어느명이라 안 가겄소자식들을 챙겨보오 큰자식아어디갔냐 둘째놈아 이리오너라이사짐을 짊어지고놀부앞에다 늘어놓고형님 나 갈라요해지는 겨울들녘스며드는 바람에초라한 내몸 하나 둘곳 어데요어디로 아 이제 난 어디로 가나이제 떠나가는 지금 허이여흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀흥보가 기가막혀
					",록/메탈
1995,널 보낸 후에,이정섭,59850,"
							널 보낸 내 마음을이해하겠니미워서 그런것이아니었는데한번도 너에게는말을 못했어내게는 하나뿐인사랑이라고때론 너의 이름 부르다지쳐 잠이 들겠지아픈 마음이 너무 힘들어숨조차 못쉴테지이별이라 하지마이 세상은 잠시일뿐다음 세상에 너를 만나서다시 널 찾을거야Goodbye Lady이제 널 볼순없어하지만 나는 참아야겠지다시 만날날까지Goodbye Lady사랑하는 너를 보낸뒤에그저 잠시도잊을수가 없었어때론 너의 이름 부르다지쳐 잠이 들겠지아픈 마음이 너무 힘들어숨조차 못쉴테지이별이라 하지마이 세상은 잠시일뿐다음 세상에 너를 만나서다시 널 찾을거야Goodbye Lady이제 널 볼순없어하지만 나는 참아야겠지다시 만날날까지Goodbye Lady사랑하는 너를 보낸뒤에그저 잠시도잊을수가 없었어Goodbye Lady사랑하는 너를 보낸뒤에그저 잠시도잊을수가 없었어 
					",발라드
1995,미인,봄여름가을겨울,66104,"
							한번 보고 두번 보고자꾸만 보고싶네아름다운 그 모습을자꾸만 보고싶네그 누구나 한번 보면자꾸만 보고있네그 누구의 애인인가정말로 궁금하네모두 사랑하네나도 사랑하네모두 사랑하네나도 사랑하네나도 몰래 그 여인을자꾸만 보고있네그 누구도 넋을 잃고자꾸만 보고있네그 누구나 한번 보면자꾸만 보고있네그 누구의 애인인가정말로 궁금하네모두 사랑하네나도 사랑하네모두 사랑하네나도 사랑하네
					",록/메탈
1995,너의 곁으로,이승철,1046280,"
							자고 나면 또 다른 세상눈을뜨면 꿈 같은 세상누군가 옆에 있었지 아무말 없이그게 너라고 믿어지진 않지만차가운 네 입술을 굳게 다문채내게 이별을 말하네 이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내영혼은 너의 곁으로언제나 함께 했었지 어떤 고통도우린 영원히 함께 할거라 믿었지세상이 우릴 서로 갈라놓지만우리의 끝은 아니야이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의 눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그 어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내 영혼은 너의 곁으로워~니가 다음 세상 어디에 있어도 찾을거야워~다시 시작이야 내영혼은 너의 곁으로자고나면 또 다른세상그 어디서 널 찾을수 있을까눈을뜨면 꿈 같은 세상내 영혼은 너의 곁으로 
					","발라드, 국내영화"
1995,너의 곁으로,이승철,1046280,"
							자고 나면 또 다른 세상눈을뜨면 꿈 같은 세상누군가 옆에 있었지 아무말 없이그게 너라고 믿어지진 않지만차가운 네 입술을 굳게 다문채내게 이별을 말하네 이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내영혼은 너의 곁으로언제나 함께 했었지 어떤 고통도우린 영원히 함께 할거라 믿었지세상이 우릴 서로 갈라놓지만우리의 끝은 아니야이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의 눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그 어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내 영혼은 너의 곁으로워~니가 다음 세상 어디에 있어도 찾을거야워~다시 시작이야 내영혼은 너의 곁으로자고나면 또 다른세상그 어디서 널 찾을수 있을까눈을뜨면 꿈 같은 세상내 영혼은 너의 곁으로 
					","발라드, 국내영화"
1996,너의 곁으로,이승철,1046280,"
							자고 나면 또 다른 세상눈을뜨면 꿈 같은 세상누군가 옆에 있었지 아무말 없이그게 너라고 믿어지진 않지만차가운 네 입술을 굳게 다문채내게 이별을 말하네 이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내영혼은 너의 곁으로언제나 함께 했었지 어떤 고통도우린 영원히 함께 할거라 믿었지세상이 우릴 서로 갈라놓지만우리의 끝은 아니야이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의 눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그 어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내 영혼은 너의 곁으로워~니가 다음 세상 어디에 있어도 찾을거야워~다시 시작이야 내영혼은 너의 곁으로자고나면 또 다른세상그 어디서 널 찾을수 있을까눈을뜨면 꿈 같은 세상내 영혼은 너의 곁으로 
					","발라드, 국내영화"
1996,너의 곁으로,이승철,1046280,"
							자고 나면 또 다른 세상눈을뜨면 꿈 같은 세상누군가 옆에 있었지 아무말 없이그게 너라고 믿어지진 않지만차가운 네 입술을 굳게 다문채내게 이별을 말하네 이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내영혼은 너의 곁으로언제나 함께 했었지 어떤 고통도우린 영원히 함께 할거라 믿었지세상이 우릴 서로 갈라놓지만우리의 끝은 아니야이제야 너의 맘을 알겠어사랑한다면 어떤 조건도 필요치 않아따스했던 너의 눈빛은 어떤 말보다더욱 진실한 사랑이었다는걸자고 나면 또 다른 세상그 어디서 널 찾을수 있을까눈을 뜨면 꿈 같은 세상내 영혼은 너의 곁으로워~니가 다음 세상 어디에 있어도 찾을거야워~다시 시작이야 내영혼은 너의 곁으로자고나면 또 다른세상그 어디서 널 찾을수 있을까눈을뜨면 꿈 같은 세상내 영혼은 너의 곁으로 
					","발라드, 국내영화"
1995,눈이 슬픈 그대 -처음 만난 그때로,오태호,59936,"
							나 그대를 알고사랑은 아님을 알았지만언제나 그랬듯이내 외로움은 미련을 만들지그 누구도 서로이별을 말하지 않았지만조금씩 시작됐던 멀어짐을나는 알고 있었지사랑은 비단위로 깨어진유리조각같아그저 아름답기만 하지는 않은걸조그만 너의 표정속에서울고웃던 그때가 문득 기억이나스산한 바람부는 가을 그 날로다시 돌아가고 싶어눈이 슬픈 그대를 처음 만난날젖은 눈을 감추고 가득 안기며날 지켜 달라고 하던 그때 그때사랑은 장미꽃에 숨겨진가시같은 것을나를 사랑한다던 너의 그 말처럼조그만 너의 표정속에서울고웃던 그때가 문득 기억이나스산한 바람부는 가을 그 날로다시 돌아가고 싶어눈이 슬픈 그대를 처음 만난날나만의 욕심으로 멀어진 그대많은걸 바랬던 그때 그때 그때 
					",발라드
1995,그대만의 전설,오태호,91486,"
							TV의 멋진 주인공들도날 스치는 거리의 사람들도모두들 나 이외에는행복해 보이던쓸쓸한 사춘기를 지나보내지도 못할 편지에가득 내 눈물을 흘렸던스무살 어느날누구나 그렇게 지나온 길이지만모든 건 지금부터어두운 그림자를 보며 원망했어도이젠 등을 돌려 눈부신 태양을 봐그댈 부르는 많은 유혹에 웃으며그대의 길을 가이젠 안녕 지나간 날들떠나간 사랑에게도마지막 인사 나누고늦지않아 지켜볼게푸르른 인생에 그릴그대만의 전설그대 하고싶은 일이 크진 않아도화려하고 점점 어지러운 세상을 떠나그 어디에서라도조용히 빛을 발하는그런 별이 되길이젠 안녕 지나간 날들떠나간 사랑에게도마지막 인사 나누고늦지않아 지켜볼게푸르른 인생에 그릴그대만의 전설늦지않아 지켜볼게푸르른 인생에 그릴그대만의 전설 
					",발라드
1995,안녕하세요,삐삐 밴드,518549,"
							식사하셨어요? 별 일 없으시죠?괜찮으세요? 수고가 많아요.우리 강아지는 멍멍멍옆집 강아지도 멍멍멍안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸셔요. 좋은 아침이죠.내일 또 봅시다. 동방예의지국지금 사람들은 1995년.옛날 사람들은 1945년안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸었니? 좋은 아침이야.내일 또 보자. 니가 보고 싶어.나는 누군가가 정말 필요해.내일 우리 같이 여행을 떠나볼까?안녕하세요? 오오 잘 가세요. 오오 (4 times)안녕.
					","인디음악, 록/메탈"
1995,안녕하세요,삐삐 밴드,518549,"
							식사하셨어요? 별 일 없으시죠?괜찮으세요? 수고가 많아요.우리 강아지는 멍멍멍옆집 강아지도 멍멍멍안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸셔요. 좋은 아침이죠.내일 또 봅시다. 동방예의지국지금 사람들은 1995년.옛날 사람들은 1945년안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸었니? 좋은 아침이야.내일 또 보자. 니가 보고 싶어.나는 누군가가 정말 필요해.내일 우리 같이 여행을 떠나볼까?안녕하세요? 오오 잘 가세요. 오오 (4 times)안녕.
					","인디음악, 록/메탈"
1996,안녕하세요,삐삐 밴드,518549,"
							식사하셨어요? 별 일 없으시죠?괜찮으세요? 수고가 많아요.우리 강아지는 멍멍멍옆집 강아지도 멍멍멍안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸셔요. 좋은 아침이죠.내일 또 봅시다. 동방예의지국지금 사람들은 1995년.옛날 사람들은 1945년안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸었니? 좋은 아침이야.내일 또 보자. 니가 보고 싶어.나는 누군가가 정말 필요해.내일 우리 같이 여행을 떠나볼까?안녕하세요? 오오 잘 가세요. 오오 (4 times)안녕.
					","인디음악, 록/메탈"
1996,안녕하세요,삐삐 밴드,518549,"
							식사하셨어요? 별 일 없으시죠?괜찮으세요? 수고가 많아요.우리 강아지는 멍멍멍옆집 강아지도 멍멍멍안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸셔요. 좋은 아침이죠.내일 또 봅시다. 동방예의지국지금 사람들은 1995년.옛날 사람들은 1945년안녕하세요? 오오 잘 가세요. 오오좋은 꿈 꾸었니? 좋은 아침이야.내일 또 보자. 니가 보고 싶어.나는 누군가가 정말 필요해.내일 우리 같이 여행을 떠나볼까?안녕하세요? 오오 잘 가세요. 오오 (4 times)안녕.
					","인디음악, 록/메탈"
1995,기억해줘,김신우,1114706,"
							지나버린 수많은 순간들하나하나 그리며 너를 찾았어아직 넌 남아 있는 거야변해갔던 너 너의 모습까지도때로는 잊어야만 했던 까닭에모든 세상을 뒤로 했었지아무도 내곁에 없을지도 몰라너를 위해선 아직 내가 있으니기억해줘 내사랑을순간에서 영원을 생각하려해머물러줘 살아있는날까지너 하나만을 느끼게왜그렇게 친구보다 멀게느껴지는 마음이었니 그때는난 네게 내모든것을 다해멀어지는 널 애써 잡으려 했어때로는 잊어야만 했던 까닭에모든 세상을 뒤로 했었지아무도 내곁에 없을지도 몰라너를 위해선 아직 내가 있으니기억해줘 내사랑아순간에서 영원을 생각하려해머물러줘 살아있는날까지너 하나만을 느끼게지나버린 시간속에 너를 찾는건잃어버린 나를 찾는거야너를 위해기억해줘 내사랑을순간에서 영원을 생각하려해머물러줘 살아있는날까지너 하나만을난 느끼고 싶어기억해줘 내사랑을순간에서 기억해줘영원을 생각하려해머물러줘 살아있는 날까지                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
					",발라드
1995,Money,넥스트,66737,"
							손에 잡힐 듯 너는아찔한 미소로 나를 부르고한 걸음 다가서면 비웃듯이내게 멀어져가지oh I love you money온 세상에서 이제 너보다더 아름다운 것은 없어수많은 사람들이 너의 노예가되기를 원하지때론 키스처럼달콤한 꿈을 만들지만멈추지 않는 꿈을때론 독약처럼 쓰디쓴절망을 만들고날 몸부림치게 해사람보다도 위에 있고종교보다도 강하다겉으로는 다 아니라고말을 하지만약한 자는 밟아 버린다강한 자에겐 편하다경배하라 그 이름은 돈 돈 돈사람보다도 위에 있고종교보다도 강하다겉으로는 다 아니라고말을 하지만약한 자는 밟아 버린다강한 자에겐 편하다경배하라 그 이름은 돈 돈 돈가진 자 못 가진 자 모두 다조금이라도 더 가지려고발버둥치니Money가 도대체 뭐니그게 뭔데 이리 생사람을 잡니사람을 들었다 놓았다쥐었다하는 건돈이 사람보다 위에 있는 거니인격도 신분도 품위도 지식도이젠 돈만이 결정하고말해주는 거니MONEY MO MO MOMO MO MO Money isthe rules the worldYo Check this outMonet has got everything andrules the world nowSo everybody wantsthis monster more andmore somehowBut till U die Can't get anysatisfactionIt doesn't matter how U tryThere's no solutionMONEY MO MO MOMO MO MO Money isthe rules the world넌 세상을 움직이고도시와 공장을 만들지만또 총과 대포를 만들어죽음과 파괴를 부른다때론 키스처럼달콤한 꿈을 만들지만멈추지 않는 꿈을때론 독약처럼쓰디쓴 절망을 만들고날 몸부림치게 해사람보다도 위에 있고종교보다도 강하다겉으로는 다 아니라고말을 하지만약한 자는 밟아 버린다강한 자에겐 편하다경배하라 그 이름은 돈 돈 돈사람보다도 위에 있고종교보다도 강하다겉으로는 다 아니라고말을 하지만약한 자는 밟아 버린다강한 자에겐 편하다경배하라 그 이름은 돈 돈 돈 
					",록/메탈
1995,나를...,김현철,62847,"
							우리 헤어진 뒤 세상살이 사는 동안 그럴리 없겠지만혹시라도 언제 내모습이 그립거든 날 죽었다고 생각해부탁해 그렇게 날 잊어줘 그걸 바라는 내가 슬프지 않게없었어 그렇게 생각해줘 이 세상에는 나란 처음부터 없었던거야너는 편할꺼야 가끔 듣던 내 소식에 귀기울일 필요없고한밤에 걸려온 그냥 끊어버리는 전화도 이제는 없을테니부탁해 그렇게 날 잊어줘 그걸 바라는 내가 슬프지 않게없었어 그렇게 생각해줘 이 세상에는 나란 처음부터 없었던거야걱정마 난 말야 지난 그 세월이 생각이 나면사랑했던 기억안고 그저 그냥 한 번 펑펑 울면돼제발 부탁해 그렇게 날 잊어줘 그걸 바라는 내가 슬프지 않게사랑해 아직도 나는 그래 이렇게 사는 내가 안스러워보이겠지만나를 죽었다고 생각해줘
					",발라드
1995,어제와 다른 오늘,노이즈,66310,"
							나에게 할말이 있다면 빙빙 돌리지 말고 말해 아직은 너와나 사이에 변한건 아무것도 없으니깐 오늘로 너와의 만남이 나에게 마지막이라면 난 네게 꼭 듣고 싶은 말이 한마디 남아있는데 날 사랑했다는 말도 이젠 그렇게 쉽지는 않겠지만 이대로 이별이라면 내게 아낄 필요는 없잖아 아직은 니곁에 있는 날 더이상 초라한 바보로 만들어 버리지는마어제까지 너와함께 했던 그 모든 시간들을 오늘은 널 위해 모두다 슬픔과 바꿔야겠지만 후회없는 사랑을 했기에 난 널 미워하지않아 다만 널 잡지못하는 내 자신이 미워질뿐이야너에게 난 부담스런존재로 남아있긴 싫어 그래서 난 택했던 거야 너와의 슬픈 이별을 널 포기한 채로 나에게 싫증이 났다면 이쯤에서 널 잊어줄게 그렇게 나에게 일부러 냉정한척 하려 하지마 그렇게 하지 않아도 난 널 보내줄수 있어 아직 내겐 사랑이 남아있으니까어제까지 너와함께 했던 그 모든 시간들을 오늘은 널위해 모두다 슬픔과 바꿔야겠지만 후회없는 사랑을 했기에 난 널 미워하지않아다만 널 잡지못하는 내 자신이 미워질뿐이야 너에게 난 부담스런 존재로 남아있긴 싫어 그래서 난 택했던 거야 너와의 슬픈 이별을 널 포기한 채로
					",댄스
